"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"7BEkR6kjnh7XPxQ4Ew5ePby7orLrXKT4zDE97kbN1fiT",0,171,0,10000,0
"EV4FXbtXSMKuBKG4hUeWNhaTQTEknYMXKxNry864mVdp",0,125,5,10000,0
"DDmp7zGUzKhXsZhnUynohWrrKyWFf9gSJcGacihRRHuU",0,152,7,10000,0
"Eyguy5v25fonYVzPPpQ4fTGFjxkSmQzcHz5X24d8VpVQ",0,120,100,10000,0
"3yeRxYXdpkFh92kibqHHXQtmQiEUPtNFKsdDrAEhwWHQ",0,125,100,10000,0
"A6haEh7R7UHL42V5z5bXpzGMVecmudSeb3acWHQGqqr4",0,40,10,10000,0
"LZWtKCcDYaisWkFiHw8WR2eNuYivAmCFVUJBSU5LN37",0,121,7,10000,0
"5eafxmzReWy8vWRmBcor4oShtQgDwHR3CGGPrfcxdU75",0,152,0,10000,0
"Feoj2zcQvbS5Ywjsbwau2BrQjjdd1XvciB3ZFzNPccCj",0,64,100,10000,0
"4Z9setwbk4aJDrsDnTqrGTUdB7kyvrpwwRf5Ko9gjsqH",0,73,10,10000,0
"5wKEXCpAg2YhrCCY6RRU7j54hbigf3vVVMeTkepQc92q",0,124,100,10000,0
"H8ByRrxt3hxFY6wWEsRSAUvD9iT5wJWdVYQzCnhuPXsU",0,63,100,10000,0
"GQWkfg91PsW6A7vPVCHN5SM5umBERMKjdyqzhB1nqQTB",0,72,-Infinity,-Infinity,0
"BvfUREUHT6m1KSLFNngx7nwE1QLJ6ALatj1JhkcGGo7C",0,18,100,10000,0
"CFZx5G9cs9Qkd9ExFD453CQyWuQk6ecSeDeMX7DsJMBo",0,10,-Infinity,-Infinity,0
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",0,77,100,10000,0
"GWoVmbzEoS2TDECQrEmfuJY1mzKbufuSiCYUedZtQxKU",0,11,-Infinity,-Infinity,0
"Je1LTmuCLzfAWbEfAuUNXHv6i72HZPJSicRtSGGZ95c",0,63,-Infinity,-Infinity,0
"jk8VmRtMSRqKWWmjbgqfcxjp9kcZBUDjnZYpkPW9jtL",0,67,100,10000,0
"HimabZKVJPggMSKs9Ju9LKqVsuxXTwAqzPNUathygNAn",0,154,100,10000,0
"CbJj33xJzWJHbo2TRUfbk5r1Xhxk7PqB5h8fCTX4ByVa",0,64,-Infinity,-Infinity,0
"FZ73jNbUZkEfAexMdMrghbYn3yjLAbDtkNWkPmjJWNkY",0,124,100,10000,0
"GQR9QR1B4BBTHstBY8aGWJtceFinyc8w6CZMPc1qPWCx",0,49,10,10000,0
"A2EkZkqEfk84dxKpD2ja1ygtgNFmavtcwZj6m4tYnaEu",0,63,100,10000,0
"HvsD9L5t62MGv3QBD2K7xjkipGYr9UZN7BtsW8NuSPpg",0,9,5,10000,0
"6FtugsDpTxyTbRbmhsrhw8ZENULhRdt8yTzDdMT1DZu1",0,0,100,10000,0
"zuSTGUom2RaEsQDAoZ5rG6YwuepdkZKpcjUDFJZE54P",0,112,7,10000,0
"8ejhDFWNiR8MPaxw8LALwuKPDbQckGr36Cv8E2F4uspn",0,0,100,10000,0
"DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg",0,114,-Infinity,-Infinity,0
"HaPbwgcr1FKHnrwJJUZRWALzxRxtH6RnMAYzbaxvW4RX",0,0,100,10000,0
"FdD4CP38NUZf2e1dN6tLw5Q4iU2cb438v1eGcQy5x3nQ",0,192,5,10000,0
"H6ykDU5UATTVGycognJQ7FBK5TXWSgoY5gTTGQK6UyjX",0,54,100,10000,0
"FqFXHJx2A6Fmr1dUoxRNcH8KgQ9KoQp6nkb8qbssar3a",0,14,10,10000,0
"AQ8RUtbiHAnkZVp75X5DdnLoSJCNVmbt6waJxW3rDSfB",0,0,100,10000,0
"491AojvAJnRFsXMmhpxebFinaAUwC9h31DREX429ggWs",0,121,100,10000,0
"BopnsADNimqCBYKwEKxLR5Wfw7i7XJ4tqBS76KTqbDVy",0,40,100,10000,0
"4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ",0,72,10,10000,0
"HBsZpLTwo2NdXY8Xnp2XAyVauvunuH9tMSNtQ5c1fweN",0,63,100,10000,0
"BCAJXBV1jCJA1KPfn4u8f19qmoVWJiRStudbxVi5rW5b",0,41,10,10000,0
"8xYQkjmGzHbMVpGNRRLpZdBNhAsc8pYyvN6kQf1ASpQB",0,51,10,10000,0
"7BmZ4jKsK1ewLZAPajQJdAZeKTpnfebTuzqZjfKT5pcr",0,26,0,10000,0
"DDuDw73JqCsqAWBLb8Ff5viJ3rnDumjxNd3vRY9YpNVf",0,55,10,10000,0
"HCcSzFYYRiivwEiFkau9txLMKMmxrXSDswAh9WQcGtTy",0,32,-Infinity,-Infinity,0
"4s5kzHqDyQL2PKdYnZ5XF33Ho8jkP64xYHjmAVKqGGGk",0,0,100,10000,0
"5T36ini8fDPzFK57y3YRYhuEoZMnzS1tGWaMxoVfExnc",0,63,-Infinity,-Infinity,0
"HAu1TuW2T3mBQYbQdQ7edzVhKxirqT2k7jwUcFxSJGWX",0,156,100,10000,0
"2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM",0,68,100,10000,0
"puuuBCC9zKPt3hMdTBHHcgTUAAj8LfY5WUfgcCTkJoy",0,64,100,10000,0
"DBRb3UT6ejaueiTSB9x8QDxbC5wf3Bji4L4To9bpevB9",0,71,10,10000,0
"DgHAbtwppwNg2bC76ig9KyZPvcnV9W8unLr1rmCDnQMM",0,118,100,10000,0
"8sqpHTT3B8kLto6Vb98bNP93MVuRuPKdcUAwZaP6xuYs",0,120,100,10000,0
"4qAfgXUJiY18MhpPEpuCnEmNDpDN9uYfPcPYBstUdYtz",0,63,100,10000,0
"ABx7tD14P7nuLGVhKLV3hLNpeSr1EZiVDRjrZbj4f1Z5",0,64,100,10000,0
"6WL8sgtssHtvrV4enkyXge7w2u7P5NAGHHKRvtgd7cjJ",0,0,6,10000,0
"Cet1ibvmyigEp1vpJNSSL8As3Men9oJqheG1HQ71C4V9",0,79,3,10000,0
"AXTZF6AYiGBSi4kXNZS2vdpPqDCTRnFEuUufGsUR4qre",0,0,100,10000,0
"G3hoDC6dGcCQryggaNeToFP24asGGw6u59zAm3hVnRx",0,68,100,10000,0
"4dB2BStvkfCGbkcbLjRUjFSXRABf1YWschD9YBfJg3sE",0,0,10,10000,0
"E8yikg3Vw5d7siFXwASNumismpq8cLVfd4rf1vScwgC1",0,1,100,10000,0
"6PkUiPxyJ2zMwn3aJS5Nxwny2278AP4VrosE2rhmokk1",0,63,0,10000,0
"7zAahYyFisVi65qR4f98ZXw6NTBmpXfDdJhH4ZUtzvkW",0,70,100,10000,0
"4o5Ti7wcsieUJ8eS4Ep1LERozxNmAWMDXWsta7FDzJzQ",0,121,100,10000,0
"6GYNFXi9HxDv4rHUS7N9adLMYvyNU545uSMURW896NHv",0,2,100,10000,0
"BBp6d3L1tSpwpFpS556vneeUwct9Y1Xq3hiKk9UpkAH2",0,0,100,10000,0
"ntQYGxQGkFyHZMsRUG15Yk2umqhXGY8xzuEBeNJUo1u",0,0,0,10000,0
"D9iBN61a4MAt49gvaovohF77zqzoyQ5ERVZUoAfub3o2",0,0,10,10000,0
"655UneN8KduXntj2H19wRdfLT3Y2BrQ2FN2MUVRBzzVy",0,64,100,10000,0
"C6oL1MkJRFBBG7k7ZJGmehL9o8Fu5KZA3p4EZC33GdSK",0,15,99,10000,0
"7yqcFMzstE4nQK4VbPv4w2GSZ2Cod7k9juCk8AdgDA27",0,0,100,10000,0
"9rRrsNWovWQ9PvmYf3pBFv59tZy4KCY3hhAY5gRmGabs",0,75,10,10000,0
"9LkbqZwSAdXSzBsBVHwhMcFPkENUrdsLapbH9isw2Wkr",0,70,7,10000,0
"5Uq8xt2rMRByjXRWJzHMZA3EKtsGnGaaYFWK8CJFM9tx",0,164,7,10000,0
"EgxeaUnq3ZrZBqBDwfK1SMckhF4DKT7bfxitc1vdAsPC",0,71,98,10000,0
"7r4qcfiaWaZ8i9zW2YjqgRLEpGGE7L5hfW8ncpF1HdTs",0,35,0,10000,0
"CmNNNuhJDsox8NRDXaRLN9fi62NzNTdaJTxJNkDHzCVV",0,112,7,10000,0
"21YUExgXBLkR2FcPzMxcPC5BdrwG5qzMjwf8BmpSCGem",0,120,100,10000,0
"BZWe99EPWpZe8bx5Dh2sDe4Xm7ZZWfXLuWXtgRpy75Cm",0,42,5,10000,0
"95YsopyjvJQ7MedMy9AgKy8dL8vXxKNiY1Ath52WSHb7",0,127,100,10000,0
"A5wXk59zw1zpoEQLXAA8pJurA4ghr9cA8ZyX92FxK9Lv",0,72,-Infinity,-Infinity,0
"FYaScwmTfzX9prmqdvxr6KbKHQ6yfEmW7S8fmZrMRrPn",0,118,100,10000,0
"2b5e3w6R3XTBGpvUJj9845xcpJUtXnGsKJbjGfdWEPzg",0,127,100,10000,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",0,41,10,10000,0
"C2CaDsVJDFv8gKpePdXVsv7EHkqa8GTxLTKzK8mKvJ6z",0,128,100,10000,0
"B8BacT5bUVYi94y8ssjDxvHYpnc1DHgxCb1q2idYjcUW",0,74,10,10000,0
"5EhVqQ33L3bzHADbGckc8RQrPRSyyrrPZ7ej7Mgux6FL",0,62,-Infinity,-Infinity,0
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,5,10000,0
"7yvrrixKhYrxMJHjzsPDz8tSAajLL3oD2arAsgeMdK9N",0,64,100,10000,0
"Bk8riTBHQgTgRfszdKioFrpx2P6VMRZXDmzs3zWtT1Me",0,35,0,10000,0
"Cxirraj8FYkuX4qsEfPpy1o8XootDfyGnKa2MAp1xtZ6",0,35,-Infinity,-Infinity,0
"6dAvPUPbFKz1rGLTaCDLC3XRcrJKEge6SQgTvthxQXak",0,73,-Infinity,-Infinity,0
"CbmFtfoXWuhSxo9GDJHBBrkszbPawKeQmaW9JQr8cgyf",0,120,7,10000,0
"2M1ZCZELsU6uaDc5KrFHiA8CRiB9DqNyJbXkMKrF6NLK",0,0,100,10000,0
"A3MC4K2pxLXTEHVN5HFF9ikjiauGP7ioZws9FYsucAWF",0,145,5,10000,0
"94Px5fXe1wXfNxxUQYFDkD5PR8e9wwBe9rE2uakSjp1Z",0,64,-Infinity,-Infinity,0
"AR7WtnbCZ8D1uDcfQ82yiTRejMmBtEABQvM9F4xrzpjr",0,0,100,10000,0
"9SwKtFLWA8HZKSPCgyA78Fq42nBdrTTGMswqkUaA1oAM",0,68,100,10000,0
"51JZV14FfhLWNbTGnQzHJLccB86fnJA1ApjKXwExjTr7",0,74,-Infinity,-Infinity,0
"8t6oBySMEPCMzs3K5ebhAnazse6EzC2MptEgmuBbKbQm",0,6,10,10000,0
"7h9e8iiwMH8jDZgJyKs7tSc1vxUge9neaLq9kuMyDbdV",0,23,100,10000,0
"ALK9YCCWTeM4y3LWtrppSZqJrmaQdwmkzYNjkHx7tsyy",0,70,7,10000,0
"49i9Rrd4EHXQTWiPjFeFcTT5dPk94eKqFMYQLgdsNY1y",0,18,10,10000,0
"CvXDgwHdrzr6i8NHm2Pq4DEcdUHejhhYv48q9BbPRxWF",0,61,100,10000,0
"9fMGk6RrJAV5d1SuyhcaDVtELxPZrU7FDSNHCs13pGiQ",0,0,100,10000,0
"6EvhdTeTHef5bXW7hrKGz5ZWJLv2tnb4WsofoxpMw2LR",0,0,100,10000,0
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",0,17,6,10000,0
"DT3RANYewDEqCzssBUYURi34imtsgFUb9EUjgac7pFHQ",0,143,100,10000,0
"FQKjbNhfmuVAWLexSwA3ACokDJC2zpMm9L1xg1BkHqeQ",0,63,100,10000,0
"GtbJeZhMDrK7ytgQjy8yLcXWkKcDqR3b5EoMHoq5VDPv",0,8,10,10000,0
"82FPH6ZXGewZKNCftaPDPP7ZSQZmz2GNuDSxFmeodYj2",0,62,100,10000,0
"SKTBkag6kjXVTTJb2nWbuK3mZQXnMrrbMPxYU7uhbL7",0,49,0,10000,0
"7upVDELxmH14gPCX5VyVf45e9FF3QRu3CDuz8U964qpz",0,2,10,10000,0
"6GLn8ZzDkScvhvESCFPvk71Vr1EuGdbeZoE54zZBqAqf",0,54,0,10000,0
"TomHwzaaYkX3wgXFVU7aaJHs9uxkL9M3Gcp3zZuMWJJ",0,0,100,10000,0
"6uRW98MYPrHEW3rZtM4ms8tMSbD5E3ULRhfLkz7X3jFb",0,0,100,10000,0
"DSb9JWT4m3SHFi221YahAq9wZWCGs92pswmohxVeaomh",0,1,100,10000,0
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",0,118,100,10000,0
"9LSRBLpJMpejUeqmhVmwjHBVrptoCtbX6xWvx9qMmJcR",0,149,7,10000,0
"GfvMjWQRkrTEUBwpn2CdJpZGQaNN3vaPu7c9Es1GEFcr",0,124,100,10000,0
"5kuyHXxpEeAPZNofP4L9na2DWeWAJVc3u3fELA8ivN44",0,21,100,10000,0
"A2p8VRhPEZzLjx51dhVAruxjuJv1raXfDYxzXQzeJPEo",0,126,100,10000,0
"8sLiGeRXLcwtPRWwCQ4QxBXCcipZ31wfXjnnujT3KUTW",0,0,3,10000,0
"FfgNBriLYeWWuLvF3Bmy6xZ4RuuD4HLPVbpMTuHU7RzJ",0,135,7,10000,0
"58ewfunDVeC4TtqgTwqJ4nQAxQCbhSQRHHmjVMaBG3Do",0,69,7,10000,0
"DWAFcBPRPy7hQd8hLxq4fUCC2Mqyq7jBuXgE7u9y68Xz",0,72,-Infinity,-Infinity,0
"ENgz7pUHjWqHAd2f7QNLDvgKcymvdhNZR7tJZubrxfSV",0,9,7,10000,0
"Hzbabi5ubNrU6GYjdfdF3VEUj77GepeLwKpv2qUUcDPr",0,64,10,10000,0
"5YMb9HYzBn9Mu2FxDKP9Pa6dUEcniFtwbewpGRu5EmfC",0,121,100,10000,0
"Gzb8kTzQdDuX84fjBZ9th5vZz1T1xwJayxsiGwKR28F5",0,79,100,10000,0
"Anara1R593HZjDT36UdmxxJVsFi4fzcWuML5BUvec44e",0,114,-Infinity,-Infinity,0
"8KokPGKTfneh2YZtd7iFMqnAsdoErKRmLTFrtHmTGUsB",0,150,100,10000,0
"HHsYizoCxdkBs1RP91gD75QBfubVLrpd1Shp8srsiyR6",0,124,100,10000,0
"9iwMcFCzV6Pv3RJ5LopXDuSF8ksXgwrSih86y53dvVx4",0,0,100,10000,0
"CFY8w3wqgKW7r7Pm5BwS35Ck7VLq5nsDkwB2XKdzzT5P",0,11,0,10000,0
"7A9NSA1SZrszosi37WHSYARjAc3JuXxVqg3q94xjtpM3",0,160,7,10000,0
"4PTVcstjs4s89uETGapnjTNPDa4XfHF9kLUu8WCeYNQb",0,182,0,10000,0
"5mUKu45ufC2wHqt9fvpZDLgGxb4ErfHz1E6kNfj4ivDt",0,123,100,10000,0
"GmUsURgUQh5cqZXFubyK53U6SYYs3wF6Fc2zEjPQcuHP",0,122,100,10000,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0
"5FDE4cGLm6boyyLvVu9DvxQqshBAb2bvjUXxyZFWcW6r",0,121,100,10000,0
"6XhuRuFg6QQKHPxaHf8FnN3LbsFWhPAUL6Tp5Jw7ajkS",0,64,10,10000,0
"3tQ1A2fmtwSN1hbTAHb42MJaDbp3ebZm4vSXpwoqUZ2r",0,0,100,10000,0
"GsKtF8HVPosua1DcReDSJ2bgibNcfhQcbAtrVfp93cvS",0,0,20,10000,0
"3QKu48avRkvHdcqdnkBzzJMv7BYy9AaLjyEyvc4X5SBU",0,2,100,10000,0
"5MzyqGZTsfWEpmwXJMNioii5m4HvG57L7ZxRakkNb3nw",0,123,100,10000,0
"AWmcz3z2p3NRhB1A47MxjGx1VXGHAyM9Kvf9qD5ogzkP",0,162,7,10000,0
"5YA5AexqMWr7mkToqDM2dnWBsXrZ52MXJVBmVYUSK5to",0,77,10,10000,0
"7YA8nTh1CZi7J7E5ZijMYmAKphjiizQvbuA8bPHS39sa",0,63,100,10000,0
"7icZ7o5H2pWrqxaGHGZXMJRpKjFChVBeEksJvUJgX6ZF",0,0,100,10000,0
"E8BVwx4n4K2epE7K3CResCbEBtKuTFAEskrXNruRa53R",0,67,100,10000,0
"AQqxqiV5c5vQU2QhoqbTL5Yz2W3pDZrciKPFBotUCFwA",0,0,100,10000,0
"5znzbnUiJTPe3TgZw9L1saWCWQsuXSAgwEP4FA1edEsi",0,63,-Infinity,-Infinity,0
"B6AsRAEeNoic8ipRg7JPXPwLFJbQorGz8v1SmBxkyQvj",0,125,100,10000,0
"DKGtK1iPahJcqNm5DLnDNHqY2pLxm2qAjL6uZGykdM68",0,71,10,10000,0
"9QTY4AQPfMcLjMLfBtfUFWg3MhiaVpcjrNvTR1CGszvV",0,13,3,10000,0
"3mrzb4EDqFbJWUKNCpXd79kNJkBXrA9eHeatDyj1Ny4M",0,4,100,10000,0
"E2XHRTtRgXbgbHHjQwQzxFuiRZAJAqcWFHuNnyrkWW2G",0,31,-Infinity,-Infinity,0
"E2qMG9hkptU3AcN8VwaZATfZxRHezn4Jf54Ae1YYhzUf",0,92,5,10000,0
"7YzmMGQhrE7VaTiDFnb7R633gquLEKmSpwkXG6u64fhj",0,160,7,10000,0
"DeVoo144N6iZuZSQPm8uKRrQRtUSFqDmoi5t6E4WQasT",0,152,7,10000,0
"DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV",0,121,100,10000,0
"FKVKr9AwXNx7e2uREBfVB6RKqbc7tjyXpGyGjwhSJnvr",0,69,100,10000,0
"DvZTUfs7hmaZ5DEx7nFSS6uhM4vZsgSswLkdSDybKk2J",0,122,100,10000,0
"32PqUswoHFz1mEYqm4bsxyZmtXFQUc4x6a4JjLNwhHVo",0,69,100,10000,0
"A3sMR7KhVkjheCiaNbDSTAMzgiyRE3Ewm2n26C7iav7y",0,159,7,10000,0
"4NhuurEJimA7Y3heUb9ejnGbUXKsCws3RsbHLCL6FxXx",0,159,-Infinity,-Infinity,0
"9RLARo59pLPVEJGF21YRqE32wKwYwA8CJEMjteEc1YQk",0,0,100,10000,0
"7hBLmmtZ4N6naWXGYJWXgiaJAB8NNZjaUKgf6rGbHpNe",0,0,100,10000,0
"HwhsBNduje3zK3aHqfMPrQN2NYytTHvSwEjLs43NLmtp",0,153,0,10000,0
"DGGJ4j2EPZdnDP3HugibBE57pzNd7kERFaWyJnsN4ho5",0,127,0,10000,0
"9TQJgCo962Tys2aCKMkLuoQoHLKNWGxBc1WtHGUcapzi",0,12,100,10000,0
"99yYqx5oXthkFv2gMB5DMTC8ZJrXj1oZFcjwi3qYzj14",0,98,12,10000,0
"3gjmtM9vxgeNDzWFmjW4cqmDKv7Ba5ndcuxeQWCtJ61p",0,0,100,10000,0
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",0,181,0,10000,0
"GApBrTVrqcS4k1RcGs6PHhAswzWjmpCgpvAp88vVbTQ1",0,64,100,10000,0
"C2mentSvByvvSyXqzaVbVP9dFWTa8UbrcWqRZviyTPwx",0,71,7,10000,0
"ErdfgpiSuwpMmbtx4bZ4Q3Ap94PyJ4aMJ1mLsUiJmywK",0,126,100,10000,0
"BBgqfN4K4bTvRxJvqo2RtSShwCbX3BRWmqmpoKm6Sddh",0,47,10,10000,0
"2FEpDgxLHFhsSddgmr5CCaaPtKeyag92amoQmW9iWdgZ",0,73,10,10000,0
"8CrwVZYFQ1kTGXcdX1QFGqpMth1XT9SjhkhJX6LgABpL",0,119,100,10000,0
"83c5NZebvsUQsL3e9xb37nHiYchLCudDYtQ5Z3gLnLxv",0,182,5,10000,0
"DWFxXbPAfgBnTSJoWBjJBtnKoKJxwXNtToV9tmTvQc8S",0,64,100,10000,0
"G3BqAMMKUfU7sENUPgeR8zRXN6z3RjxUHpvo5LyWt8r6",0,63,100,10000,0
"BVvvWx5wBRTbPhTuyEGLVAvHqyHsF5qJsLJHrhodCztB",0,0,100,10000,0
"3aDAXF4o2VCWUukz1yMG961Yx2KgFU9rX1wsti2y18fT",0,116,100,10000,0
"BLU4mrxkURvru5YHt4TzQu2qNFDU8PPGU3frSUxn4Zj9",0,120,-Infinity,-Infinity,0
"9LvXBnLBRhhe6CYZ9HuNefNgyEWAErjyoQcNvtJqBX4u",0,21,-Infinity,-Infinity,0
"AGec23eWXVGg14JRKRBXu9nXxKuqTHDfq6jk9MCcKpWp",0,51,10,10000,0
"9CvYidv6jcpoHNiFoSfCkZW5ftxxpntHdknPQNGmZW1S",0,9,100,10000,0
"71Rc9xCasJz3u1VB2mnXfBbzUnYY2YTutHmSs6KcEKWD",0,0,100,10000,0
"Dxe8x3sa43gxMbTZAi49PofqxRueC4ixuGQYfAu1snBo",0,151,-Infinity,-Infinity,0
"653ufygm6bfrgJXmqqxmuhk4NK9KJ4nmA5xPszvJVEjV",0,64,0,10000,0
"5wNCWJxnXxAxY7ugo3JmvxUK13zuuM9iW9ZxqYZDjciy",0,127,100,10000,0
"5NtLr4iF55dzqWjwKD3bA5nnsy9qTxfuu7ZQHX8mv3Yr",0,18,10,10000,0
"GqvPcJeVFuPit75RaFF2FuDo6jWS2E49DtJSyanzwcEs",0,124,100,10000,0
"9bpq8VAugtLeeQx2KF5x2RfK93jj4zSfZ4bPVhyHUJxe",0,124,100,10000,0
"Gv2eqXBhUdr4yZQAweQdkqQ2gi3wmaZrZNph3ev3x5Ph",0,63,100,10000,0
"DYGFK6DZZ1p8AnA48GUD26ygUUpQRKgNQuMHxrhyot3A",0,0,0,10000,0
"3SGcQnwxkQFVvhFnQhebCw7Vr9mpkMEbNXFVJFpSXcBD",0,105,100,10000,0
"99TxYFsmYwwpg9BjknC4cgSuJ9fnsppehwdHjQzRnkAR",0,123,100,10000,0
"HLt9KPLmyLfJJZHdo3Lqu7tnmULZxDNHKyNLXRzFsZbD",0,60,-Infinity,-Infinity,0
"Gm2aDA6uG4joKCtkjwjph2sKSxWrtszgeUZ9VYCzVZx5",0,12,0,10000,0
"H1wiu8FvJZ3UqUCGMNfVeAbtB7YJMcL9aHGPJdvPNKTm",0,38,10,10000,0
"JE7Hie2UEQLWLNgXXvS3P9oe86uBetxmXC5zdXMBqSQL",0,134,7,10000,0
"2B3zQ7CymNKj2ouGspdxRPjXH4ggh9YeqfyGMgLzb6wS",0,119,7,10000,0
"2NSXuL3HH6sNgnT8v6ZBdLbs2pwTAB4RjXSyzoQVAgSj",0,150,0,10000,0
"FpEPW2mhwkWobuzAeamPokAhoi731bkiLXXrptFiXTSR",0,63,100,10000,0
"7xBb5NxfSGGP4KuWvTY4iKNfXC7hMWmxm86eZfs6vAJN",0,161,-Infinity,-Infinity,0
"9cKVaFggtMmcH4B398iTiCRMhhMuvzBnM7xMpMLSFuik",0,123,100,10000,0
"26WLNWKrYSyPkQF2NU9LgLSRXGiXWjhPnvspG8ibFh63",0,160,-Infinity,-Infinity,0
"7YGvxJu1bp2X3hTctYRKEitkqpXDRSMsDo3LSZVNBXhv",0,34,-Infinity,-Infinity,0
"HCQ2gm7gApi5L3dbdvjFeJzvMkrdfxEc5WGcFvE3D4w4",0,126,100,10000,0
"AeSLUUNmADEM2xzfmWbRhfwomvJW3f3Rd1AdicXf27Gb",0,117,100,10000,0
"5D1pBBTUbFyZksxL4oRfjSJeg7pKZheezYmtL8Ychhez",0,137,7,10000,0
"HeWCEtPcTkPL2ErgvEFGqd7YnmHrwUxf9AvX48vrYpGV",0,76,10,10000,0
"Ecqv59gqDSjVc4XsnAjR5TwK3Csk5dBxKtWJUG5c8ZJF",0,69,7,10000,0
"4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb",0,66,5,10000,0
"2zGZJ3zNxQtTotaNjE3oGh7v5P7dCDKZeYvr2GeENy3p",0,67,100,10000,0
"AEBd3VaDfwGb3NMGPS8MwDDiTeHNwPQL7M4tEcHAehak",0,1,100,10000,0
"7sywGRbKBLt38kJ7VuxXuTgRy76B4KQ9qMPMjcTG69rV",0,77,5,10000,0
"Fy9rMyH93jtX21AAvKdVXqDWEGovaX16oLm1MLfbLbY4",0,124,100,10000,0
"NikkLAKj6awJkM5PgYEUXFVbyKZMeUWY5JpQtz7vpQf",0,64,-Infinity,-Infinity,0
"C31ocJKVAi8wxCvyAMjXte2fY9zECV2fKrn786F4WZ4N",0,162,7,10000,0
"69SajSVq1tWCF7fNWzu6W9fEcAC2FaTVgKZnbZzGSiaB",0,120,100,10000,0
"HoFU1hVTYvh4ryBfbYCzTu9dBta73jX3Ag3rzzoqYJG6",0,71,100,10000,0
"HEDFsDwkBKMPKAK61XmcsWFmJE54G4VvRGFCW4htopuK",0,2,-Infinity,-Infinity,0
"GbWnH2HitxYTKdHaG93ruxppRr7Rv6xRH1zEuEGAwf7C",0,70,-Infinity,-Infinity,0
"4virQdLujfhMYGp8nVvpVyBAjbiyxLh6EAh6GshgspmA",0,71,7,10000,0
"5xaCbKhVdjvS2LMFbZe24TgJiVHaAEUXWswS8vTmFDLZ",0,23,-Infinity,-Infinity,0
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",0,62,-Infinity,-Infinity,0
"5wgdAbE9n9yWMsfnTH9M3sTsrVwcmwQCmp9EN99J4Jn4",0,0,7,10000,0
"FHkm7gi1thc9aYvvBcU8VErFH9NoVRCRZ6r9NGoQhokR",0,123,100,10000,0
"6nPfbxEeWC2YSEiyro2pUopPKvWdAbmYDDMgrgh7hvSn",0,116,100,10000,0
"3m9CSkhxoD3qK99AN2WM8rSfKu91hcMnibr2NswVVbDR",0,68,-Infinity,-Infinity,0
"cpAg93QJjoRsZt6nGb5sMwu1X4FR861nYDJrJNe1pkL",0,0,10,10000,0
"AwJwkWYjfGrDYeytFrov9Gj3cRZMbcyajPNPDZ3EV28x",0,64,100,10000,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"H65xgAbBdBbZR3dxS75fq7ZqXmkhTxVST9zYX68mjvdv",0,63,100,10000,0
"EvWbwUJhBKYmbV3gnLBCr55NeJ585JuRU8Aos7u9jiHz",0,122,100,10000,0
"AcsGmo7v8h9HArtEjQ1Uuphx4x4DgNE2XP3KbDErVMvN",0,3,100,10000,0
"6EVok4xKWJsCM4wQyzySibYGq8umoZu1cX9rkfFkvXmk",0,5,3,10000,0
"E5sX5xLsupKowpCmSwiBRgPvhUGeKKPGHDRYbpU7rzXE",0,142,7,10000,0
"5MXUnoTqB8uoJZuisLXoDkdoRLUiTAG6nCgoknnS9h3D",0,60,10,10000,0
"AV7XwwDmANduFa6A6mjaJcWoBiPCnt7uL7Nbhb9oJ3Zm",0,58,7,10000,0
"CVKBDZBgHYimyaznSwmFR55U5jEjm3dDh7UyiYyhTbzt",0,124,100,10000,0
"CxzxNSRyhENwyVmWh1bEnegpvhmqFH1Wrtjdt6A83Mni",0,126,100,10000,0
"BxHHd9ndNHz7H28mJoJusg3cNpkCz1mq24Ahwi7kug18",0,0,100,10000,0
"DiddjiGmZ1E3woNk6GEGCeoQ9NRZz7NfFzEvpioCeJu8",0,0,100,10000,0
"F7oKL1VEeL5YGNwyFZABpiBiT6i6N11HYJex7jGKSpeZ",0,76,-Infinity,-Infinity,0
