"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"8vrKvjW3FAWxHkUu82VSyeJhGsPp9Y4v3g7nR9JrReqh",0,1,10,10000,0
"AEf73zebQDu19NGW8R4G8HSoNos2cJe8n3Q1sRTh6XvV",0,34,-Infinity,-Infinity,0
"Fn8W13S1dgiqjoTESpWc6MXkVcUqw35orBKgL2aYzqVM",0,138,7,10000,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0
"GxqWAnLwrwZbRq4uqzgBukToCpquDZSMKpJ7ram4vzb9",0,112,0,10000,0
"3hHSwKHgnrbVDBWfkx6TJY1WABUoRs7Ve57sRTg9rAY9",0,163,7,10000,0
"CvqeNUd9Xq5a2681T1pwr6E86tcbEYnEViCyUfybLSQo",0,70,10,10000,0
"4LRZqicBdx2S1hUC3yLJNKFwcHHmLc8HfRJPURPnWJYu",0,127,100,10000,0
"Fc2GXrMTuZvZh5cPR9ovSk5Jn9auU4pdjt337G5MczMq",0,124,100,10000,0
"FE2GBg7KhfCMtHUQm2hRHqiCdZxQg5wKVghxUCHKzggm",0,0,100,10000,0
"G7akZgkcuqr7Vw1bHXqerKeawQ2Uc1WK9VaYq9APWNLE",0,120,7,10000,0
"Gvivboon5n5aNaU4gBKaWXYPhReaianXuDaYnSGo2Fdq",0,50,7,10000,0
"DDhFhvdVrS7nQ81KLKHaoHskQ6EiVFxowqXokXJJrMi6",0,112,5,10000,0
"E33EifstQe8MjuSnXgSRmjmDNpKNE2qmAeJM7bwYY3rx",0,63,100,10000,0
"3hMpkFQaMc5C5X9pJ2cgkq2S64upmyZj3DwEDouFGnjt",0,6,10,10000,0
"CP4UHXqiTf8zesbYZh4zyoS9jHGo4w4RpDAQ3y7AGEhi",0,124,100,10000,0
"2A6d8MHcd5dnA9dx3nUtt271BcfvGcAZk4uje7rn8YZA",0,126,100,10000,0
"W8YSPJsYXo85ScMVDsB9eDwPkJakUiLpGVT57T59QKb",0,70,100,10000,0
"2MyhCj9jdDiH4PQ2GiRs5S7qK9i6p9bgt4Kx7cX4i26T",0,64,100,10000,0
"Feoj2zcQvbS5Ywjsbwau2BrQjjdd1XvciB3ZFzNPccCj",0,64,100,10000,0
"EV4FXbtXSMKuBKG4hUeWNhaTQTEknYMXKxNry864mVdp",0,125,5,10000,0
"4ExNAqvBjAXFAZyGda1ygzeUMGzi3vWLTt8J8G6Ug3AF",0,64,100,10000,0
"Cfr3BXBhZXUrXCXQSA97wss7EU5RfBbjqv5wUMSyE76L",0,33,100,10000,0
"FQ7vjqjz7sxLA9m34TfieT7dZZ6hsaNhJV6r744UDRKR",0,159,7,10000,0
"EsEMysjrcpzP1yeXcsurYrtNBANUWJCTHqKv1k6tXh28",0,122,100,10000,0
"5JbRmaWpRwxRfPGhHt8JAnJ3JnGAPFF44s7sfAC2QjTM",0,124,100,10000,0
"AyzFWpZjFjFUcyXB8VK84qaSWXG7Z76Sr4co4cUF28jD",0,10,10,10000,0
"GmLf8rweop61kQmAVnmtMGvZULCu2NusGXqFnqyspKCu",0,10,10,10000,0
"24xQVuWmYebsVW7rj2jULi3N7WH71JAonjzkUR8MGtkE",0,0,100,10000,0
"Ap9QwurB2Jvj7uuFjyXsdWaRryFJQFdNttHZ9TB3W2bV",0,121,-Infinity,-Infinity,0
"Dca6LSCR24veJsdLbDDS8n73vvNfSdQaa4mXhVjTXUWD",0,165,7,10000,0
"AZdUoMisfSNDzo19oqCrzQNSwZ6tsnBjRLSpG4oP4vq5",0,0,100,10000,0
"DgPGKMXUgYwG8hwLFdmUbZ54Bn8aBvuRoMbLesjVHDGj",0,71,10,10000,0
"EFdP9tBxanJqJWnqTn5ZZ84jByYbahGD4cdgMCJjwaxR",0,5,10,10000,0
"GsKtF8HVPosua1DcReDSJ2bgibNcfhQcbAtrVfp93cvS",0,0,20,10000,0
"DF65vydoevPj8q4LouGebBFnzETHfkioHfHgLHBFk71G",0,71,7,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"J9Lr9MURTC2o8KtrqT5nhRyaB3auW1Psr5f37CvGz8b1",0,0,100,10000,0
"9xMUV6MZSN3rh1nMQW6EFHwCp1Y9FqJEMPiKkne4wt8e",0,68,49,10000,0
"EkF1aRrgwJU6fLKSWKF6traup1FCCNyQvjLGb5nntWFS",0,63,100,10000,0
"2M1ZCZELsU6uaDc5KrFHiA8CRiB9DqNyJbXkMKrF6NLK",0,0,100,10000,0
"ADtXmcpvvsb3VF9qvmGeZg7yuHF6ThcKuoNKLfyBQkwW",0,42,100,10000,0
"9YnFDKcGCNUk92n8QgL5f4u34Twzp5qqik5aMRtVdC9N",0,45,-Infinity,-Infinity,0
"FKVKr9AwXNx7e2uREBfVB6RKqbc7tjyXpGyGjwhSJnvr",0,69,100,10000,0
"GpPNw6TxbR2z75ECU6Bdbtpi24vSWP8JQA6CFKo2tiPX",0,70,7,10000,0
"GUjKRSnp6WXcXTd4Wo8TKbHCgyFc4WtrH9dsveZmEyED",0,23,-Infinity,-Infinity,0
"29jZ38ptDstkzoSiTaQ2q7VD96iCWW4Z8KQKjE1voApQ",0,64,100,10000,0
"7sywGRbKBLt38kJ7VuxXuTgRy76B4KQ9qMPMjcTG69rV",0,77,5,10000,0
"A5wXk59zw1zpoEQLXAA8pJurA4ghr9cA8ZyX92FxK9Lv",0,72,-Infinity,-Infinity,0
"E2XHRTtRgXbgbHHjQwQzxFuiRZAJAqcWFHuNnyrkWW2G",0,31,-Infinity,-Infinity,0
"G92FnRpXrPpqnSAdDu6tUfjqgAjotMzqXpGnncpvuUCx",0,74,10,10000,0
"HBfknB1h47CyqQiAK7rC59qtdBNHwGg7HB1hZud3sdgY",0,123,100,10000,0
"5pkXTTVgxvebUwtfCmZmMeJBhKB51BeiZbguo6ZrrSas",0,114,99,10000,0
"C6uqzABsRPmFd14iL9Ej36AbddVxXPJWV6jwbLZYdYJM",0,138,100,10000,0
"D54KW6UUK3bsfhKbyithVXFAwaqbegBZhPDC7HXVgScc",0,125,100,10000,0
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",0,122,2,10000,0
"7yvrrixKhYrxMJHjzsPDz8tSAajLL3oD2arAsgeMdK9N",0,64,100,10000,0
"HJ9iato4MxZbu3q5Nrz1wyEcs76b3enYmZcfbwrqC2jZ",0,72,-Infinity,-Infinity,0
"AXHQfxNyZGvBgbv2yNAqxLSv6LWhUsH91FfG18bGkmYV",0,73,10,10000,0
"8Zp2mUYc8adsScKyFD1evdohoMUosXSNaq7qeEPruZqN",0,64,100,10000,0
"4v3c7p2wxmYUuV54G3N45V9hdyVJz8QLS52sLukqKq3M",0,115,100,10000,0
"F9aNzPaK4SBWSFf5CfvQmYsPGQ7GWU7Mg4P8mmjkMu7q",0,63,0,10000,0
"AcsGmo7v8h9HArtEjQ1Uuphx4x4DgNE2XP3KbDErVMvN",0,3,100,10000,0
"LZrqGh6cErfu2PdTUgPEzzuxKYynKD1dTkDGVbPLtDc",0,137,7,10000,0
"7FdodtUZwVpgP4BgkoxcdQQF2bf6qPfGbFBCn2hMvJ5V",0,7,100,10000,0
"8KokPGKTfneh2YZtd7iFMqnAsdoErKRmLTFrtHmTGUsB",0,150,100,10000,0
"6bsHqt6kNwxJviHc26PXczVV4aGeXp9so97dAzNppoYY",0,2,-Infinity,-Infinity,0
"DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg",0,114,-Infinity,-Infinity,0
"BZpEFk6ANWzLgGn1Pc3xRdquMKW5GKmLpstx3xoPPBm7",0,27,8,10000,0
"9R8ssXug5aeemHc175Kenn35f8DSEXWPis5G8cpqCMiJ",0,145,100,10000,0
"5YA5AexqMWr7mkToqDM2dnWBsXrZ52MXJVBmVYUSK5to",0,77,10,10000,0
"JE1aJz8A3ghPPjdrHV8P7wdsTHs6tg5E5A4pdF8AzTHe",0,68,10,10000,0
"xaNDLhifeWD4rmW4QmTghZ6q3AoKb2ifRaiGhxMwDSv",0,0,100,10000,0
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",0,52,0,10000,0
"9rRrsNWovWQ9PvmYf3pBFv59tZy4KCY3hhAY5gRmGabs",0,75,10,10000,0
"7icZ7o5H2pWrqxaGHGZXMJRpKjFChVBeEksJvUJgX6ZF",0,0,100,10000,0
"AZu19pqPb66L5stguwCDEaGoKHBXDr2xzyPyoWxmx3MU",0,29,0,10000,0
"96Sm9wo7kbjS7fyyPEWLcQCFyEt7YVPcGxdKkzReQbGV",0,2,-Infinity,-Infinity,0
"ECtfR2fAwQV1GxhPqybdexz1cwJTDhSaeSQwuw6EG3Bw",0,124,97,10000,0
"ECEjZMe8a4agrCWZWK9oYXVozasrLacZkWSbazNvK1NL",0,0,10,10000,0
"C4YfFSD2tgwmWN3gvewpmqEFsS8DTnN59puS7xLg3VHj",0,71,100,10000,0
"5oMEJuodtg8tY7gQX3MHzGgwb242gjpxuVdnT71GD4uT",0,34,-Infinity,-Infinity,0
"9DyyPH6J3hQAJUc5WHowAxK2wqNPjKY3GCeULaMfg1L2",0,33,-Infinity,-Infinity,0
"ATXBinPoZfeCVaKVrsq6k643rBR3Ppnhk2xw6Hu94iZX",0,62,0,10000,0
"94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar",0,113,-Infinity,-Infinity,0
"A8jgSjcAaTz4iDMjhsLVryoWXzgXeRjQXiPp8fKcayF8",0,72,10,10000,0
"9rQxLv247GeCxmmfESBMSygX6fBxzniKec4kv35Gx4J6",0,97,7,10000,0
"EZDpkpqW2dn6aFme3HyRHmrvua7jYPiVJc6dyyT6mPxj",0,33,-Infinity,-Infinity,0
"GiDNa1NWAmEdn7sXpBL71q1JJs87DseHN2vSBwa6szdo",0,70,100,10000,0
"HTz9TJBmyuT7YEFVYTGHdsnTgt4bzkgq1Gv2Zx688FP7",0,56,100,10000,0
"9CquYfmEAUs6FsrLP14DxcyryehchkfTKeQ2Fbg1HraN",0,121,100,10000,0
"H2Gdv2AZdAr1RPmXzPKFVE5oPqXnxH7V4ZRRNfuGbX1D",0,120,100,10000,0
"5mUKu45ufC2wHqt9fvpZDLgGxb4ErfHz1E6kNfj4ivDt",0,123,100,10000,0
"7zbtyQ3dukHM59J6eUH4C4P4Pw2VWHDJ1zhxWZwc13JA",0,15,100,10000,0
"Es4krKYLpBNwveY34rf4v4CJ7CPDrB35s9baWoKkcKSV",0,35,7,10000,0
"6aM8GTtjdEQseVJmptnXQ7ndCKMGK4qunisuU5GDu9Fs",0,168,7,10000,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,10,10000,0
"4Z9setwbk4aJDrsDnTqrGTUdB7kyvrpwwRf5Ko9gjsqH",0,73,10,10000,0
"5F5ezg3t2kaehWGTEnhvexSPEzUZ45tp37sDRjKzDscZ",0,144,7,10000,0
"A2p8VRhPEZzLjx51dhVAruxjuJv1raXfDYxzXQzeJPEo",0,126,100,10000,0
"37L9VjKfUFdpx4Jqp5MnuSkmhFFo6cA6oLyZ3rjyYLwa",0,70,7,10000,0
"9CvYidv6jcpoHNiFoSfCkZW5ftxxpntHdknPQNGmZW1S",0,9,100,10000,0
"5FaFPTcpDpgzrzf7NPP3YzXBPMCCwUjvKUWzvGHA3tqW",0,128,7,10000,0
"CeK7nmiGmMBCAnomvXpnPXdbf5GchB8m8vFKNbnhHHUr",0,0,100,10000,0
"D9ruU1Q1xD3QoAdBYM6KemhDxTTunMdxouxRCGQSU49s",0,0,100,10000,0
"9SwKtFLWA8HZKSPCgyA78Fq42nBdrTTGMswqkUaA1oAM",0,68,100,10000,0
"79Y41FEgpPZMwPQG6Cx8QsnDJ8u6iPYXohff57UVASH9",0,35,10,10000,0
"EH98DbaKkW4b987mJAHQ89c7z4DAviZZMmAxX3LkABCe",0,151,0,10000,0
"42eXr1dA6tbrYHkXji6EQqHdZt5gzfLss9X6JNiuPov3",0,122,100,10000,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0
"GB18piyeEUNs4VYbSQvjJguGzSZVhyRJR9ZpAAaEuCEa",0,1,100,10000,0
"47fE9wQfighydVXq3hjX7k4mKVmyBBGkSDWJ2YXGuueW",0,63,100,10000,0
"J9m57tJrjukiCzubJVYQtskwfHiKD7DB6295nhwVRhpc",0,164,-Infinity,-Infinity,0
"HzEPkiLtpvj9QZ7gAdz2vvm1Nu5PAg8nkKaw7763K6ZP",0,8,100,10000,0
"5wNCWJxnXxAxY7ugo3JmvxUK13zuuM9iW9ZxqYZDjciy",0,127,100,10000,0
"11NXmytkEUtMMupVG1YY9Nrhm7aL42C31z4VdgYgruv",0,0,0,10000,0
"8j6hfPMpAoETDJGZP5hHnqgpCEsshobghwS6FeFbFykH",0,119,100,10000,0
"CiY3TX8medJAaCRcTZyfzu1YbjsqML9X2tSQFPEsytEk",0,64,100,10000,0
"G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6",0,163,0,10000,0
"78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk",0,75,100,10000,0
"4ZCnzKSLNUrJnLqPGYvD2DWgZuoFrs419tEk1J1VZyNw",0,165,5,10000,0
"Hy7Fs3fugaSR7mrdbj9zUzAxYfHJ65ybY5XDJKD7nxJF",0,0,100,10000,0
"91JxkhHttMpC5rnX5qnbkXe1eQti6azeHKJuhMVGMqKk",0,1,-Infinity,-Infinity,0
"Hjr3PbQPmyqe78AiTiMycpmTiVc3EDTguWGqZcrjNc6A",0,124,100,10000,0
"SL3SLDJWrWSP5LFs5p1btanug1q9cMZyeJYPRBwuAG9",0,1,100,10000,0
"7fseiF5XbAPadUuBNuDC4AhKZupw5abt2VeQiGeb1qMk",0,62,100,10000,0
"5KSmoK86N7FyRkcj6ZqjY5Qxy8oZxovBCedR5onvQojh",0,72,100,10000,0
"GqvPcJeVFuPit75RaFF2FuDo6jWS2E49DtJSyanzwcEs",0,124,100,10000,0
"G6k5Wia67o3s42FHDZTuruNGkeHDowvHErZCtFoSAGpU",0,64,100,10000,0
"Fhymu4ycGiPhxuy4ZXYxtt2Ktqke1AofPHiGdDZ5M7eZ",0,10,0,10000,0
"APsCdoetBykSA9USZ6gQ2YQYSrYBR7Z2M83mg5jG9AJi",0,32,-Infinity,-Infinity,0
"GMgUjKsR5T2ZGusvgkqBFGJ3ce5G7HNG3PjFYYcySLX8",0,1,100,10000,0
"9c5bpzVRbfsYY2fannb4hyX5CJUPg3BfH2cL6sR7kJM4",0,0,5,10000,0
"CFY8w3wqgKW7r7Pm5BwS35Ck7VLq5nsDkwB2XKdzzT5P",0,11,0,10000,0
"9kpfEBGm2HcM414yEFq7Hp86Y9hkTPoWbqv1SE4BsR43",0,95,7,10000,0
"HMV1PycioGQknESRL2aULnis6JoAL8hRbb5aPExAEqSx",0,0,0,10000,0
"CsvRApsBmrJA1ZLGSiSutv9pYpQDzyrgkUux2D1AxUfE",0,4,10,10000,0
"5JGg8yCa3Y4FGPwh2RfE4aRjSxYfg4pz1BxKo3SuXtpJ",0,76,10,10000,0
"BopnsADNimqCBYKwEKxLR5Wfw7i7XJ4tqBS76KTqbDVy",0,40,100,10000,0
"yutxSgBvzdD2MBupHRjn4pGUsbJfJJsjJkQ9QaeFf19",0,0,-Infinity,-Infinity,0
"8Erj3tHbzkqdtKTbuG3XHUB4uCS3fimgZai543CD4dzW",0,0,100,10000,0
"9x5j56aq51cAv6qoymAc7at7z3wc9KEYaHKPgoWDK2kk",0,123,100,10000,0
"HasVKk4i68KfhAx7DBkVtj32snFiStGxRvJpUHqT7Hjo",0,63,10,10000,0
"4kvJVrawavzHufY77FGwwbj8FWQYtjoaLcPLSAerJWpC",0,63,100,10000,0
"Dxe8x3sa43gxMbTZAi49PofqxRueC4ixuGQYfAu1snBo",0,151,7,10000,0
"AJbWizQHtRi8kcvzsEqPnHyjzRZ9zk4mLMd8gDjtgtSn",0,66,100,10000,0
"2qetu3d3tyaDPF3UxHmEsjJqufQsQ1UvABou7ZUFCZLx",0,69,10,10000,0
"ErdfgpiSuwpMmbtx4bZ4Q3Ap94PyJ4aMJ1mLsUiJmywK",0,126,100,10000,0
"Gzz97i8Gp6f19gBmqEmYv7gNJ63gjuSGerAErcavDth7",0,125,100,10000,0
"BXRqDKkEcQYUeZbGpSVQdx6bomu12MMMwtH2XBsSdfEm",0,6,100,10000,0
"H1wiu8FvJZ3UqUCGMNfVeAbtB7YJMcL9aHGPJdvPNKTm",0,38,10,10000,0
"6R7fvt5tXqfHnBdkKVk4h8kZQfCSTNJCrHcjG6b6sATN",0,72,10,10000,0
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",0,161,0,10000,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",0,65,100,10000,0
"DqsRar3pdVmb32J7Dh7jm1Xmm6SyT5xuvLQxDKbD5CT7",0,7,100,10000,0
"FMy7nDknzFvp3S8TJsqFGxyHzpmcnYJhafnMmr8KHVbY",0,66,100,10000,0
"2cBhQVapMyJVtXUvojvv49jwR8jxRm19S9nXbeA5vCvj",0,76,99,10000,0
"5T36ini8fDPzFK57y3YRYhuEoZMnzS1tGWaMxoVfExnc",0,63,-Infinity,-Infinity,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,100,10000,0
"NBw82GxZWTUNAyXokjtYQi441Fx9ppD3tM4N9JE1Lno",0,3,-Infinity,-Infinity,0
"GZSmT9F9xRruKPq5TebARFybmeZKzHLyHmy1pNjQnfUH",0,3,10,10000,0
"BLU4mrxkURvru5YHt4TzQu2qNFDU8PPGU3frSUxn4Zj9",0,120,-Infinity,-Infinity,0
"B6dJZTEigRvc9XYfWgSm2aEcToRL8rfrCXTRekpuRq5b",0,39,100,10000,0
"9bpq8VAugtLeeQx2KF5x2RfK93jj4zSfZ4bPVhyHUJxe",0,124,100,10000,0
"4EPxG5rp1sUuHtrTcgQYfPo6KjvTWp6YafYsdUSP7mks",0,159,7,10000,0
"9PCg6ytWgJUwb68AcJU7TV7cKExTNU55N1JYQbofzdz3",0,114,100,10000,0
"H4Hbn3p1UZ5oS2gFjcNm7Mw3bJ7fJATrsfXFaScvA8GA",0,12,10,10000,0
"BfSfDsANBFgRwGyceMZU2wXuCg4rhP4srA1dYW8mN3L7",0,64,100,10000,0
"HRm1f8FXW7MuMYWXegZxXqQ28v2kG2aFnfyxa99R9Stb",0,121,100,10000,0
"FsKee58rbagwzCX4gkWKPDffJRHcCTQGR98cgk1FM5o9",0,1,100,10000,0
"GjYzNftUGedbXZXMVm8P9HsvJDosFgPEwJSzjswuDZv6",0,41,10,10000,0
"FQKjbNhfmuVAWLexSwA3ACokDJC2zpMm9L1xg1BkHqeQ",0,63,100,10000,0
"AbwvzMSq9zrRBwJ4HtBnhp85ZCTME4R4cgrAGppezmDK",0,45,-Infinity,-Infinity,0
"74BhfQvJ264UDQNK1yrRe2hza2JuUT4Q2uccQZ38NavQ",0,58,100,10000,0
"D5tsrjN9suzT6cbeqZjoPB7KNMKj9vfcAuK3V65hwk74",0,117,7,10000,0
"6KxQFRReTRH6gFJUs2CkSa57fobfAbQtigp1NfGXt3Qs",0,115,100,10000,0
"HQotcnK69tWMFixZYQibYQ5rVPV7H8Mw2VxdMBVG6eyP",0,121,100,10000,0
"DKbkJ9ga8zkELvPSQqfPXNJDVCYmuPrV61FmiJzqMraX",0,125,7,10000,0
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",0,59,100,10000,0
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0
"5hWdaGxdM8xiBs8Kb6S652d7vDLSfHme35q5L7vcTfmW",0,66,100,10000,0
"6QqKyiWbTakuVviGWLAjfoFsyULUMxnFTRbxNcAF7HvY",0,11,0,10000,0
"EpN7127yV86ohorE89X9PTts6nN1P2KNqBU3jNERzWBj",0,77,10,10000,0
"8sLiGeRXLcwtPRWwCQ4QxBXCcipZ31wfXjnnujT3KUTW",0,0,3,10000,0
"EKazaau82JT2KkJQ3m6L4MRt4EKjP5EoZRu18QgofTVs",0,118,100,10000,0
"Dwd8kB4wJH13JihQAJVvUgUuMCDrJ8CG6Av1XGqNkfN6",0,126,100,10000,0
"4WYZhk6CYCVEqpehJbv6w7wJUgW2nDjeVMPvsomy8mbM",0,59,0,10000,0
"5c2V3rhnGAZghaZg3yWPdsNsM17rxVWzrAX3UQwww2or",0,63,100,10000,0
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",0,153,0,10000,0
"2NSXuL3HH6sNgnT8v6ZBdLbs2pwTAB4RjXSyzoQVAgSj",0,150,0,10000,0
"5dwMHTsS52QGYVGWyui1P555XkBPzGa8uoQc7aZunLGy",0,39,10,10000,0
"7YzmMGQhrE7VaTiDFnb7R633gquLEKmSpwkXG6u64fhj",0,160,7,10000,0
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",0,161,7,10000,0
"CPnLQCxoH4JdoqU7oEq5dyB49KWFGUuKn9dBvyJ5Fuot",0,135,7,10000,0
"ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB",0,4,5,10000,0
"CbmFtfoXWuhSxo9GDJHBBrkszbPawKeQmaW9JQr8cgyf",0,120,7,10000,0
"576M4qCLi4H3yzcvADMMjNA8bDrJuiYZz2XCXMxGvaPe",0,117,100,10000,0
"HsNWtuPCpqFLzGdFHjpBeJubxAAJhnTNBWjZbUSUMgnU",0,0,100,10000,0
"BzGnetpogA3ESuCUHKSeVwu2HAN9urQLXoqbd2GgQWci",0,62,100,10000,0
"75rVEUj95HaGt9ycdAKsiPNPQKTz7xmKwVqsTu3LWbju",0,0,-Infinity,-Infinity,0
"2w8hKGcg1gXZEs4cysMzjHPCHvcSZ8vVjr17gTcYjhcS",0,66,100,10000,0
"Rada7HzSqbGPA3N1xQr2oPite8vkwUjEbDA4LDqLaeP",0,0,10,10000,0
"CqZt8CTQfNVH6SYWp1HdWXoBhkFqdT8nEFbSM5bB5hvN",0,121,100,10000,0
"6R5CUCLED6k12kU9Zpt5A5M55xh48UX2X595qp27wgsf",0,100,7,10000,0
"GushxqHNL1eYcRumKwbijG7dtNH1sbJJRm2rqVZzmUAH",0,125,100,10000,0
"ArWF5nxj7AupNtDztDz7sna5qFEBj11uVtJBnF77pWqo",0,124,100,10000,0
"6mq5wVChjZdq3DGc2cnmYzrGxMUHySSRdiGjT1YW9bky",0,64,100,10000,0
"7NeyS7jPRh1x6e2dBmFny8n7NErJorpPkZCbHChRBp2Q",0,17,10,10000,0
"6pgJ26X8E1S8KD912FnFBWguUAU4oqGizffXi22dwbbo",0,63,-Infinity,-Infinity,0
"T3HspUFX2d3avFTNqbNPUqz9R2tVLfxVFwszQ8QpdMH",0,29,-Infinity,-Infinity,0
"CxzxNSRyhENwyVmWh1bEnegpvhmqFH1Wrtjdt6A83Mni",0,126,100,10000,0
"BL1CZTB8nZShHexKt2jWmHJe4jShRSbRn71BGhmYSFc2",0,68,9,10000,0
"7fx4aYDuLyGQenUWy5xdXPfqFhiH5rcMsMjnx3asii4f",0,76,7,10000,0
"C31ocJKVAi8wxCvyAMjXte2fY9zECV2fKrn786F4WZ4N",0,162,7,10000,0
"DHXbmu3KUhHYn2Trned5ZUaGC6GRgHYhJoRbCr75XQxj",0,121,6,10000,0
"EVw8uChLbfXm6qJnSQkzmmRmcq2YZLFqzL8p5Vb43DvU",0,0,100,10000,0
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",0,69,0,10000,0
"ABx7tD14P7nuLGVhKLV3hLNpeSr1EZiVDRjrZbj4f1Z5",0,64,100,10000,0
"9qCmUkgnUkPZSqeV1AwMkNquf32JcYXDELaKh6PvzZjz",0,71,100,10000,0
"CqSaYFrdbXsyrmdVNrgPckytLYTNBerLfiwGBu4PAbDX",0,1,10,10000,0
"Mi14Cih5yARQ2Z4gnZ7fPy4pizdreVBDDozF9ojDN68",0,61,-Infinity,-Infinity,0
"3arAHBF6Q38kQKdrtmBPTsggkNiqYR8Zv74CUGaGB6Yi",0,62,5,10000,0
"5FYwswmNFCTHUb3v71CXwfgN4PDJFmQwMnLENVFszYhZ",0,125,100,10000,0
"A3N7J53jMSZR6UaN5BiAqb5Ed1TPZAXUwi3tSx7Qnyo5",0,0,100,10000,0
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,5,10000,0
"341e5hjZ4WSihDYHYkafNgga6dz9mrHim7zr26JPTiKm",0,69,10,10000,0
"DbvxuUhsh81y3f1NrqHEHbWA6xJfVbfY3eNTa1rFoWzQ",0,120,100,10000,0
"3LAgxxZPwSQvCeZ2kWBBAZx9ioVs3jEE4b8DAaNzx172",0,63,100,10000,0
"8uUD3iN5SgdXLW1J9p2e6599Tk9s3JU1yL1AGhy83TbK",0,0,100,10000,0
"Bq7sjcXkTvMfRYdYNni8yRa8LU6wdcCN1QHfvmsUkW8G",0,0,100,10000,0
"Boh7hCu8itWCsdA8ujkJ6uXFdTdsFHri66MihkJmdhdJ",0,123,100,10000,0
"8CrwVZYFQ1kTGXcdX1QFGqpMth1XT9SjhkhJX6LgABpL",0,119,100,10000,0
"7aw4NRLF7kdMFHW6e9VR7z6kwsp5e6GQUUKd9UJQxtU2",0,20,100,10000,0
"B8hm97eAYVeYY9pdtxNBtQtLcLg1RV7sx5s6odV6Ur5d",0,17,100,10000,0
"FmhYZLqRD7X1fUaTKo5QBwZDJcKgsEdo8kgBwGXVr94a",0,63,10,10000,0
"4TZyPGNPdi3QMGdEvLjVjqFYzHzV2gHkds1ke6xmCzHi",0,73,10,10000,0
"DnaCXAENhmfCXyg16gaic2gM959hbxNNgUs9g99JaMdo",0,120,100,10000,0
"8RXWBTAVXQNg3HFn2JamgFPNLyr265VTinGx6Y1tQXqp",0,72,10,10000,0
"6yPPsFnekoqRRJerVKrBoHuZayydS9K1bmGM64hPUdvq",0,127,100,10000,0
"HSrVYheVzxb298uP83jFpS3ZHAEk8jJfJ25cbnnZ2gBp",0,150,0,10000,0
"HoCWouds6KMeG2R3bncdeoj3B2Tsm5DBKMF5HgXUkQVq",0,73,-Infinity,-Infinity,0
"J2smPKbKGzZkY4pxJi9BBSt4thqTV4uD6NwET76zGVJt",0,0,10,10000,0
"9RkA9F2YB6UtTFaFS8oP3sSMXKyKcoQUbvDEft9ttpfb",0,166,5,10000,0
"B8BacT5bUVYi94y8ssjDxvHYpnc1DHgxCb1q2idYjcUW",0,74,10,10000,0
"B4pK5gpC6Xe3fwH9kXDLkHrE5eYaLB9VJdoTZjNd61aD",0,145,7,10000,0
"4jN4HgSCUX4ZwrHJKgx5LT6Jt5CiErFMQhaULP52USuC",0,1,100,10000,0
"HBorgG2kQ3fQjkCV24nLoyesd25zCj2zLFDHSGxmd5HC",0,15,10,10000,0
"FKV98VACKSnViHT7sz8A916sumQLBDaHL7cM8nDRmC8R",0,0,5,10000,0
"AxroSy8ubkN2pk8zbbp4Xw7fTytKdhUr5gfM6gnP3wqj",0,120,100,10000,0
"2pMnLsfMFoZgvYWN8MVYTjdKTtPmRJ1SAMTctCAmrRbz",0,0,7,10000,0
"GvTpUgPTex15ZgZHcgLeXEBj9qb4Hxt558WF8h2FGcHn",0,0,100,10000,0
