"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",0,59,100,10000,0
"2ZafMrwTVAHtCkn9PfGQqmqdD34tkWdqvvHfsxebbgKD",0,126,100,10000,0
"467Bg8FwFFq5jqebWPnMQtdDRjpmHUqvCWBW1zYVMzHg",0,159,7,10000,0
"G15KujziTiDdrVKVbA9sCjbNHkNuHMSAZ9xdp9eVT2Mr",0,123,100,10000,0
"5FbFgsGsAHxDJU9EvtB7Vyy8geHXegkWrcTVscQDaspN",0,159,7,10000,0
"96Sm9wo7kbjS7fyyPEWLcQCFyEt7YVPcGxdKkzReQbGV",0,2,-Infinity,-Infinity,0
"E74UNkBYXsaea3nYHva2naEFq6APapkkRcjDQLpwXciN",0,64,100,10000,0
"9CvYidv6jcpoHNiFoSfCkZW5ftxxpntHdknPQNGmZW1S",0,9,100,10000,0
"AFDz6UZcQGW4CtvKLynTrJT5MUsAKF4kcQiUYd4v1JP5",0,0,10,10000,0
"xenVsaCkZwQM1VZ7D5DhgmFVBPZTyTy8asZLtpbRKxN",0,116,100,10000,0
"HmSFAH3j7kSwxLEMgzgjgh5Noe21rWqYZamqPRd7AVJh",0,61,10,10000,0
"AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4",0,156,0,10000,0
"B3wrvjHQa11XDdDQvJjUgYjyf4HHPAmnGNmZNc5XEgju",0,1,100,10000,0
"2M26FhokEP7E9mqci57CWB7yQV9mCLLuMfVtyZ4RhDRW",0,6,100,10000,0
"J6fHbMXbWBHyL9hgiGq6NVgSkdtAHzDiBrY8Bt7qQqSx",0,71,-Infinity,-Infinity,0
"8etTu2xMeEFYoECZtZS3p3SBQStZYU3dVzxhV1a4yd8u",0,127,0,10000,0
"C6oL1MkJRFBBG7k7ZJGmehL9o8Fu5KZA3p4EZC33GdSK",0,15,99,10000,0
"9wVjftGcMLxfnjDc4vKUcHofF64JiRxFNFxHzrKwGkSL",0,70,7,10000,0
"8Dfm249TXe9Wd3wYEnpBdSme659gecoEMH8zx1YWN79v",0,179,-Infinity,-Infinity,0
"5kuyHXxpEeAPZNofP4L9na2DWeWAJVc3u3fELA8ivN44",0,21,100,10000,0
"5cDsCWtsjXJegNufCXp2QX94tju4E6mqTKgnmmFUDPED",0,2,100,10000,0
"Rada7HzSqbGPA3N1xQr2oPite8vkwUjEbDA4LDqLaeP",0,0,10,10000,0
"AWmcz3z2p3NRhB1A47MxjGx1VXGHAyM9Kvf9qD5ogzkP",0,162,7,10000,0
"24xQVuWmYebsVW7rj2jULi3N7WH71JAonjzkUR8MGtkE",0,0,100,10000,0
"3xUTfGKLmjP39oGDj3g2tX18vV2e3roQCAyZ7PjCnC2q",0,27,0,10000,0
"3WVpmSScht8t8uPZHWqwCwPECrz9TdEVdumaGqPhGM6H",0,128,100,10000,0
"AZdUoMisfSNDzo19oqCrzQNSwZ6tsnBjRLSpG4oP4vq5",0,0,100,10000,0
"7mLJVHGC2remjBy65CU69fucgCqb6ZXYhYqNbdKEtpPN",0,94,100,10000,0
"7tMGGrAcjKH9aSug4je9CYKfu5WjXww3zgWJ5SUg6Yeh",0,118,100,10000,0
"6EvhdTeTHef5bXW7hrKGz5ZWJLv2tnb4WsofoxpMw2LR",0,0,100,10000,0
"E5gJwVRSckjhGnXMR9wzuiELS1rDN8CJWnsEtn24z6ax",0,37,10,10000,0
"4oa8ERgVuPEqre7Uao5rkvDA8ovL5D45BXYhXy7RDv7R",0,135,7,10000,0
"A6sJordYKvptD4Z74LXnRfQ4hk1K29PjPZG4hNy1JSay",0,65,100,10000,0
"9EQSJutW6TpD6eZehAnDMaoT6GeFHTzfWibkGwV5x1Mx",0,121,7,10000,0
"95GpgsEW3dfNUN3HVykjhKqRX6NvLaTeYUszvkcpx9Kg",0,119,100,10000,0
"3ZhXyB3T1uTnUPmehLnBUF5Go4Zyh1NQdCPseayr6BPq",0,32,10,10000,0
"76jh1HMSpS19JgnP4jxoSX8RsbmYGzJgQEmqgVwzcFTi",0,61,-Infinity,-Infinity,0
"63a15aZm4rphdQJcZfL8oSMPwLDmvUW2dFw3WqZpjxEt",0,125,100,10000,0
"EdRyVRC6ugMbPKzC2REMuPsNPpzTADfbJLepAtGKYkwe",0,33,-Infinity,-Infinity,0
"BxmU7o4P4zhp8aEvmu2shwXinWnr7A1oxt7VWy1UJWLx",0,72,100,10000,0
"8RDsLp5kLZEt2swpKne8JuZAN6PFRX1ak29Hci2DT1Xa",0,122,4,10000,0
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",0,77,100,10000,0
"FHkm7gi1thc9aYvvBcU8VErFH9NoVRCRZ6r9NGoQhokR",0,123,100,10000,0
"GwHPmZNMcFmFofaZ5t1htEu8J4sHGCYLBDiSBcfxfoxp",0,0,100,10000,0
"3614D3JSpMS1R9PELGLfTGGWaHGiUJKfBqxgKyGGP6pK",0,116,7,10000,0
"JAy7Gc23QMRcQby2NSPHASkHNsa5cGgwwwyFYKyBRoGm",0,0,100,10000,0
"CPx3YxhE8vyhtGnKHd6KPWgz4XjpmyqLc4EJLCuCykTo",0,8,100,10000,0
"8Uxj5i7CHajuNBUSNHdGzTz8yvmHHk2HfHwLt5ac1wxV",0,162,7,10000,0
"CvXDgwHdrzr6i8NHm2Pq4DEcdUHejhhYv48q9BbPRxWF",0,61,100,10000,0
"GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn",0,165,7,10000,0
"336Rwfpjr719YG1fCGYSJrkTuJBZF1iGQtRFhHHnDXTK",0,45,10,10000,0
"DMm976Nr2pfvFYw2XbvYVQQedXLi2AeYvvbf4RkAgTm5",0,128,100,10000,0
"9AuT7ccUfVYU1xt2rw95WSzYhQHmJtJNTpUYccHZRhUu",0,64,10,10000,0
"9pxdYafUaYcQxCFau9CigKPANoTdL88tGC5hxhAvW5CP",0,124,100,10000,0
"9cKVaFggtMmcH4B398iTiCRMhhMuvzBnM7xMpMLSFuik",0,123,100,10000,0
"DGgC3QYQsoPZiZgjWiMfsi59CrmSdQuvUF6orW4A34RB",0,122,100,10000,0
"2nkthAWjAehaEQ1S6r4nDSAUzAVTL7ZW3bd7WkP4KrrK",0,54,7,10000,0
"8cZCx4Pu4VJwGtTEiH35nFH31orXd6cV6wBtktBQaZyV",0,66,100,10000,0
"VATAE86SKc1iedLzrXXc5ubPwBUgWeDDdcerV9qAKw2",0,63,100,10000,0
"HCb9Hg2yV89V4coUp7d1ZtJHV5CW63PNCeYXds1HYSC8",0,24,-Infinity,-Infinity,0
"8xYQkjmGzHbMVpGNRRLpZdBNhAsc8pYyvN6kQf1ASpQB",0,51,10,10000,0
"9SwKtFLWA8HZKSPCgyA78Fq42nBdrTTGMswqkUaA1oAM",0,68,100,10000,0
"4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ",0,72,10,10000,0
"EHSN8HePAJHpaMThxxcS3Pv7X6q5hVg259Q9MtXEuY1h",0,121,100,10000,0
"3WrKhSfqEn2nrnsXaSi4ohUUdjE8btXkJ1BycnHizrYx",0,72,-Infinity,-Infinity,0
"2Ramrp1CQSLC1QRmEqNA4nJ11ocyirNFjuxXoM7QjidV",0,0,100,10000,0
"J9gTKZ9mS5xW1iAgyczwxbsZzigp9WyBQCyY6bKuXMcn",0,77,10,10000,0
"3bUSP2i6eiBxMCQhrVWXJtdhUyM5wYdYBmNwfMuQkyST",0,20,100,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"37SRGinPhmR5bUx8gTkQqfWgyWhx8QkgLALg9dT5syMQ",0,100,7,10000,0
"GvTpUgPTex15ZgZHcgLeXEBj9qb4Hxt558WF8h2FGcHn",0,0,100,10000,0
"7icZ7o5H2pWrqxaGHGZXMJRpKjFChVBeEksJvUJgX6ZF",0,0,100,10000,0
"NomaDtKz3VQi85XssD6jpprLF5FPWghbAB1SSdWV1VN",0,72,0,10000,0
"k7pL8uijtZ6kisd5Tcu4PiJmmWY37ytjZL7rdRLLh2Q",0,59,10,10000,0
"HTz9TJBmyuT7YEFVYTGHdsnTgt4bzkgq1Gv2Zx688FP7",0,56,100,10000,0
"CXH1K3doyN7PAMj1WAz31q2HcmLLwnhWCSGQc4kjrMsk",0,4,6,10000,0
"B8He2akyLzFbq8qLooUNP7jTkcKA2a1AjyfxieWhm4H4",0,74,10,10000,0
"GATwWi9S9Y9RV7GjUubyxAe4bFjrbmVbUvsg5jnfjWEB",0,0,100,10000,0
"J6xTtVPvLbELw96yzqEkWZZgHEDRzhbYKQK75mXtUbvc",0,0,100,10000,0
"6DotPcVwdR4AtPA5nN9UcbLQ3WHtghvn5SCQXYkSV9kt",0,121,100,10000,0
"CxytdckjT7c1yxx8Z4ZGXv21gnU1ArQQsMyp5DsUhjYf",0,2,100,10000,0
"7aw4NRLF7kdMFHW6e9VR7z6kwsp5e6GQUUKd9UJQxtU2",0,20,100,10000,0
"HsUhGC6yKwr8kLC5gdqVLrDfKsGCd2ZAXiabP1WojuzA",0,167,0,10000,0
"DYGFK6DZZ1p8AnA48GUD26ygUUpQRKgNQuMHxrhyot3A",0,0,0,10000,0
"JAFkY5NdfnVafweeLeLNT6ZPu5A43mi2hAWDq6cLe9dc",0,3,0,10000,0
"8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc",0,142,5,10000,0
"6YhwLXrsoAF7veKQf5Wkni7Ui5ZGSuNKDGAoFCPERpfy",0,6,10,10000,0
"3CU8fbSAvMkvHW4YPADYYeq2MupaYa7GVaZDQ4JhUY7M",0,123,100,10000,0
"7zAahYyFisVi65qR4f98ZXw6NTBmpXfDdJhH4ZUtzvkW",0,70,100,10000,0
"4bKtsf1A2NQQ2T5QYg9HeRM6Re7vBKXXJBJAmL7RBTm4",0,2,100,10000,0
"51dbk5MAe9XpNurR5nKYc7fr8ti9k4vB6LW2jVzN1zuf",0,71,10,10000,0
"H6ykDU5UATTVGycognJQ7FBK5TXWSgoY5gTTGQK6UyjX",0,54,100,10000,0
"EidMX3odcboCh5w4sfie7Y6rjPhFfsRinzdqDFVVVhXM",0,1,100,10000,0
"BGFALjMdG8x4Vzwh5H1q61HWZagMXEk2wkFMteH5qcNk",0,64,100,10000,0
"9v5gci7uDiaGKRmQ2dn6WJMB94YqFaVFBTiFzBzNhyaw",0,36,-Infinity,-Infinity,0
"3G2LbFd2HMvtQRtgSWD5Z24E2YJo5B6CTTrgLRiYk6Ar",0,1,100,10000,0
"FZJNaaerbkCFNyqPni39q5BA6YmrUYrqPJ6AfP2dvh43",0,64,100,10000,0
"5Ttn888umA5a3UMhxdzoQmwSzZXwgMRhnpKptrNsNjAM",0,63,-Infinity,-Infinity,0
"9FeSo9BX93fUfTvJxLK6DRABnrrFzomDyBzCA75FWLeN",0,1,100,10000,0
"awPJ5jCmeVGA6kD5mjCdQqvcpdxszMubmwQC5fxdNMb",0,62,100,10000,0
"91JxkhHttMpC5rnX5qnbkXe1eQti6azeHKJuhMVGMqKk",0,1,-Infinity,-Infinity,0
"Ev683W2Xe56cJDG9Ja5rZDSVgWk1e5NVug3iJUWP2VZL",0,119,100,10000,0
"CVKBDZBgHYimyaznSwmFR55U5jEjm3dDh7UyiYyhTbzt",0,124,100,10000,0
"HuWHEi3opAih9GGZ4YnvH6vDU4Pji8aUra8CM8hku4Vj",0,107,7,10000,0
"BBp6d3L1tSpwpFpS556vneeUwct9Y1Xq3hiKk9UpkAH2",0,0,100,10000,0
"NBw82GxZWTUNAyXokjtYQi441Fx9ppD3tM4N9JE1Lno",0,3,-Infinity,-Infinity,0
"D6WxebsZouQeVXiHPNVueEoVizVVeeiaMULg6rnATGHk",0,0,10,10000,0
"FfgNBriLYeWWuLvF3Bmy6xZ4RuuD4HLPVbpMTuHU7RzJ",0,135,7,10000,0
"5eQpZHh9fwwmSYLL1PdktKWbtR7kk4ZWLyHWJWPhw5Mv",0,11,-Infinity,-Infinity,0
"ADtXmcpvvsb3VF9qvmGeZg7yuHF6ThcKuoNKLfyBQkwW",0,42,100,10000,0
"4vt7XxzR2UuAMqNW34EMxzABBiYVUNNWiHaW8TU15S6Q",0,72,10,10000,0
"EhbRyotQz2jV44KWA245t6yAEgsWcDPuFdwTm1VwED57",0,8,10,10000,0
"2XL7RDWecgThmcVbs2XDFXnXdyWb7FEHcn1mhzitTDko",0,77,10,10000,0
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",0,146,7,10000,0
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",0,141,0,10000,0
"G7akZgkcuqr7Vw1bHXqerKeawQ2Uc1WK9VaYq9APWNLE",0,120,7,10000,0
"78mx8fyMvqMD8AHyknq8Hmtf1akX3peZAyxo6gu3sNDQ",0,120,-Infinity,-Infinity,0
"LUM3Ur6VsoBygnLvmU1JjBKJCwFFs21iuohgjwQj8JV",0,39,0,10000,0
"8on1N2tPQurjanzUc8TVnbvvu6JwAbLHmqsCWC3QTxPM",0,138,7,10000,0
"9RLARo59pLPVEJGF21YRqE32wKwYwA8CJEMjteEc1YQk",0,0,100,10000,0
"Gbt3c1SRQLXACduDZgu7aEUHG2deaAvAJkVx8EcK8fPt",0,4,100,10000,0
"8XgHUtBRY6qePVYERxosyX3MUq8NQkjtmFDSzQ2WpHTJ",0,0,100,10000,0
"sAESK3Gda4FqBXvbj1XfwLL3ZMzhuW8NikgXJvPYV88",0,166,5,10000,0
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",0,6,0,10000,0
"5pA7CcMXqsG4F87SoWrTmDYMKM1Pk4a619MurCzP8UJU",0,128,100,10000,0
"C2YfFnfw92sDLfYQK1uB9Dq6FkHuFdFqFDM4RMJQFw8w",0,137,7,10000,0
"J8xfTV9UVS1cdaZj4toDd5Q1kgJ41buq19YDB3xH77AU",0,169,-Infinity,-Infinity,0
"FdD4CP38NUZf2e1dN6tLw5Q4iU2cb438v1eGcQy5x3nQ",0,192,5,10000,0
"Au3zjmWqVgGZZcUg2ya9n6waTVbq66f8EkjJFs75KCNv",0,74,10,10000,0
"AGGFyRStdTLd2jLngawxETDj1PcctRFHEm7BvFcu9z7f",0,75,10,10000,0
"7PHYfBQAdbbHXvQCbdLPgnkXofDyPx1pkSjkf7GyYer9",0,118,100,10000,0
"8etsTs3g9a8viLGq66sx3dkUNZY3GJz1U7g4u5joKH3q",0,114,7,10000,0
"BuqvguaKNv6EAexzjY7HUuEF5uVUos17CA45j24A8noJ",0,5,0,10000,0
"FcoY4fMpb8UPgbqJAbkUU5z3YT7YmpoKUM2jGdunT95G",0,63,100,10000,0
"H2Gdv2AZdAr1RPmXzPKFVE5oPqXnxH7V4ZRRNfuGbX1D",0,120,100,10000,0
"8eJ3ua6hGSbg1db5uLoiWzTyyB8D8nnEHZB41f8JQ84g",0,13,7,10000,0
"GTavE4N311rAHoRdiFoYMLQN6apRr3eMzNSavXa4xzMM",0,63,100,10000,0
"Hu7tfTMshCSjcRmxLSN7pZQnvQp4wqjCmLCgNWtq549N",0,6,0,10000,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",0,64,99,10000,0
"p2p6sw1z5bCjoEtTAVrccc2gCjZm24q7F3SD62TLekk",0,0,100,10000,0
"6LFgpMtm3AMHEc7tUjWN6ofRk9YpGLTVTzctRyyHDWEA",0,1,100,10000,0
"3Tms9WZCFHn2JAk4NvPdN6yp66EHzYA5CDCSwMVjkcha",0,0,10,10000,0
"H7v2FWKJJ2mPd1uof34QktfmxmdZxDH8Pk1YchoeyMXX",0,160,7,10000,0
"8EQwZusrHgjZyDKXVdtsCeGNsL6VmEB5xq2EP6XK4AUq",0,101,5,10000,0
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",0,181,0,10000,0
"GjEf8WA7HkUvLgoGL2AejAdDRjADy99rC6cqXWT4BqfG",0,121,100,10000,0
"6zQxjGdH1yfXSGCdBmxfRLx5hE4Zgh4zQE5mmb7Px2ax",0,120,100,10000,0
"5YXy2es7RZ4W4AsFNjwkpp37gyKPLmD8JhMgPtUnYeX8",0,43,100,10000,0
"CrdE3LLgvBDU7wkiPJHRH6mtspSWwZmUd9ybhrtG9adv",0,0,10,10000,0
"CwqbnHieQmWqjZAr6raKu6cW45piwUjXbKGhwWjhuJKj",0,18,99,10000,0
"4a96rzedYGQVFPz53Vj3mfFGsWSNmb59wHAFZNrNCXyb",0,151,7,10000,0
"HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",0,31,0,10000,0
"8qHuv28pcps9GmonX8Dec44FrrJwxsz5zFiSqURteioj",0,127,100,10000,0
"ntQYGxQGkFyHZMsRUG15Yk2umqhXGY8xzuEBeNJUo1u",0,0,0,10000,0
"8t6oBySMEPCMzs3K5ebhAnazse6EzC2MptEgmuBbKbQm",0,6,10,10000,0
"2j2SE5LoB6eFFds9YWMrvuJJWaewDhSDVFuouE1XN4zj",0,18,10,10000,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",0,159,7,10000,0
"2uuSBFp7gLzBBA9w1u3ZfHd3ZrXypctbuRheH2EBgcpn",0,167,5,10000,0
"8oGZv6GokZFD36kmba97Jo1UUDp3bazvbLAC3RYMW6t",0,0,15,10000,0
"C6uqzABsRPmFd14iL9Ej36AbddVxXPJWV6jwbLZYdYJM",0,138,100,10000,0
"2pMnLsfMFoZgvYWN8MVYTjdKTtPmRJ1SAMTctCAmrRbz",0,0,7,10000,0
"NiAtsR9wJC66TksBLxguTeVvCzxrKHGJKodMGcSjzGJ",0,63,-Infinity,-Infinity,0
"E2XHRTtRgXbgbHHjQwQzxFuiRZAJAqcWFHuNnyrkWW2G",0,31,-Infinity,-Infinity,0
"Gfho5i3wo2HiLtG6xPftvyHM3GQr2KAV2coUU9mhndLE",0,126,100,10000,0
"BvfUREUHT6m1KSLFNngx7nwE1QLJ6ALatj1JhkcGGo7C",0,18,100,10000,0
"GjYzNftUGedbXZXMVm8P9HsvJDosFgPEwJSzjswuDZv6",0,41,10,10000,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,10,10000,0
"8TVo7grdbdBc4xPVcYDqsnK9DVnBEgfu3Y1x2XRMPaz5",0,64,0,10000,0
"2Nd2Kc7hxj19GY3Xshrxuv99kU2EpAYT2KfdbvoDXcuQ",0,131,7,10000,0
"EdPchRNAXoFUnawzcJYgKzx1b2j9mqQ8VssC1Unfrivm",0,20,0,10000,0
"7zbtyQ3dukHM59J6eUH4C4P4Pw2VWHDJ1zhxWZwc13JA",0,15,100,10000,0
"8fw5b8A2Ss11PFUVSN9MEA7LKkHEwwADU8YaKtaVfdLn",0,106,-Infinity,-Infinity,0
"EjQhypkJ7ubo6YeRaZeGqHce1Nkhb2PEWLFueG11BZuw",0,1,100,10000,0
"21YUExgXBLkR2FcPzMxcPC5BdrwG5qzMjwf8BmpSCGem",0,120,100,10000,0
"2Jc8YA9pjTBbhcjsk1hMrLzHN5buCiV9e1XXYNT5Ltju",0,121,100,10000,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0
"9goiZ54nbkF7CyUYNFfzRAgPjmSDARxLSBEuNnSrunn",0,64,10,10000,0
"HaEqw4MVBiK22xoZxsKqpZa83kXtyJA2mPHsR5fDPrVL",0,75,10,10000,0
"94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar",0,113,-Infinity,-Infinity,0
"GkvRidefgyGFpEfNqdnfXMX3PgAWkGPdSDhKNKgRn6jU",0,122,100,10000,0
"6KxQFRReTRH6gFJUs2CkSa57fobfAbQtigp1NfGXt3Qs",0,115,100,10000,0
"GSq6gf4MZ8RgHKFeNkop1MvoKVAM57CsULVa7CM5BydR",0,0,5,10000,0
"5eGn6KxmWE4wRCzBs3MN2jNezSsXCqxt1Dn6QQVKYZNj",0,0,100,10000,0
"Fc2GXrMTuZvZh5cPR9ovSk5Jn9auU4pdjt337G5MczMq",0,124,100,10000,0
"5NW5GYET3FqmDwdZWGqg11E9VBMcXtDTvdsG3kdwity",0,75,10,10000,0
"GmLf8rweop61kQmAVnmtMGvZULCu2NusGXqFnqyspKCu",0,10,10,10000,0
"H4Df5oPRBfkTWPSX2arCvmZ2ef5tV7WWp9YtXnnm73yg",0,66,100,10000,0
"DFRTiEkoBW4p2LwiWmjnpaPAvKN7a1NAFN95CfSTShhy",0,116,98,10000,0
"98Hrui1FDBJc175RTsRAbbEtZJahWqF5z3BcHnA3SSPe",0,72,10,10000,0
"4LMFvbRf1ficWm6CK1ZVfgGe7qUG1cq7uG9xLBVVanEp",0,2,100,10000,0
"7rVpPDxVK2uN4nxCgX5SozHebjAAzE9MMTowWeuN8Dvq",0,42,100,10000,0
"NikkLAKj6awJkM5PgYEUXFVbyKZMeUWY5JpQtz7vpQf",0,64,-Infinity,-Infinity,0
"AmYELpZ5CGKXqQcU2GRr9RdTkTR6NWRvCkN4eoLzo3QH",0,26,6,10000,0
"HgnzcyRq7xKRSZWBJ2R851gw1X2aFYD5AXYnwrVy9tni",0,63,100,10000,0
"ErdfgpiSuwpMmbtx4bZ4Q3Ap94PyJ4aMJ1mLsUiJmywK",0,126,100,10000,0
"BBgqfN4K4bTvRxJvqo2RtSShwCbX3BRWmqmpoKm6Sddh",0,47,10,10000,0
"EzLBurdF42av6P8rXPokkei1kKiKXQ7us3yNNX9qtc7E",0,122,100,10000,0
"2sNzLLjM3sWntwVo429dAf9hNJ1k1roTYJdbyPQ79Q8e",0,34,10,10000,0
"7BmZ4jKsK1ewLZAPajQJdAZeKTpnfebTuzqZjfKT5pcr",0,26,0,10000,0
"B1rr3WM3fYZMaaUQ8SrMzdUojTWExubWKikL5CJgeGdP",0,73,-Infinity,-Infinity,0
"9hRVfSz8GudfGFQd3X7HTjaGRiuwj7dpjS3jtuy8c7mk",0,165,7,10000,0
"5EhVqQ33L3bzHADbGckc8RQrPRSyyrrPZ7ej7Mgux6FL",0,62,-Infinity,-Infinity,0
"BkpktCo5xeVXpoMq4wNcfsf8m7mEyXugjm2X7YNp4tmM",0,75,10,10000,0
"CmNNNuhJDsox8NRDXaRLN9fi62NzNTdaJTxJNkDHzCVV",0,112,7,10000,0
"BHvCQekMTh2uAEJr2mrZUp7iXUTep3fghkmzkMJA2CPA",0,2,100,10000,0
"56V15dWmXcpamgP9N8KEuXRoPXh3F664fawEAhHoH71v",0,141,5,10000,0
"E1do5f7LRZAuBGrUa7kmaZYiW5G93bbt7Q5bhPbALMLD",0,0,100,10000,0
"EKazaau82JT2KkJQ3m6L4MRt4EKjP5EoZRu18QgofTVs",0,118,100,10000,0
"3zQ1MrxjQQFzZ1pwf3jkBQJsx3A6fo661Td1afYh3Euc",0,18,0,10000,0
"Ew9AJ6Cu3W9unDqCwFVoEG6oFMVmfmkHm5UkuGbRhass",0,0,100,10000,0
"irVai3HewJyN1WJmBNVcTGEDZBMAMUmpvMcXuU94Mbc",0,120,100,10000,0
"CiY3TX8medJAaCRcTZyfzu1YbjsqML9X2tSQFPEsytEk",0,64,100,10000,0
"646hXimsiNv2wsTm8hSXpuVCYHePXoaTz5gbqxMo9s6N",0,72,100,10000,0
"AXHQfxNyZGvBgbv2yNAqxLSv6LWhUsH91FfG18bGkmYV",0,73,10,10000,0
"GV2i2sTn835Ktvkvq3ANLxbujPjfMCnzKjiH3JWUYDix",0,164,5,10000,0
"37L9VjKfUFdpx4Jqp5MnuSkmhFFo6cA6oLyZ3rjyYLwa",0,70,7,10000,0
"5MzyqGZTsfWEpmwXJMNioii5m4HvG57L7ZxRakkNb3nw",0,123,100,10000,0
"HEDFsDwkBKMPKAK61XmcsWFmJE54G4VvRGFCW4htopuK",0,2,-Infinity,-Infinity,0
"5RBfeGBGQRRTvmoDrzuzgz72qR6YFUknT91Xfra2LRL9",0,154,0,10000,0
"5FYwswmNFCTHUb3v71CXwfgN4PDJFmQwMnLENVFszYhZ",0,125,100,10000,0
"HUAnFVknuEfzsybhCqKsLZoST3UCxppxfVKJ4mT9u4mL",0,34,-Infinity,-Infinity,0
"Ds1n6ic2fgnyUJRbHrsmuwnvsPGRP2XVsbu2qYksXixa",0,0,7,10000,0
"3uLws5GfgvHPSeLcmP3o7PLfoF9dp8QmUTWMdFJvQ7pA",0,64,100,10000,0
"4k9wwnkxkM6rgri7CpBhLyVXCCFUvq1TSs7EYjVZTckx",0,61,100,10000,0
"4jN4HgSCUX4ZwrHJKgx5LT6Jt5CiErFMQhaULP52USuC",0,1,100,10000,0
"DKbkJ9ga8zkELvPSQqfPXNJDVCYmuPrV61FmiJzqMraX",0,125,7,10000,0
"B5xtyGsUxtzoh1zdAGgPBaDZ2c4hHQaGQ9CqZvTxM3rE",0,81,5,10000,0
"AGec23eWXVGg14JRKRBXu9nXxKuqTHDfq6jk9MCcKpWp",0,51,10,10000,0
"GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH",0,0,0,10000,0
"EHpwe7F1mTbnJhHj37Lw1KgcBtcCBAZKdTLNEAijPvaN",0,1,100,10000,0
"rqd7oeKNwB5U8Wd3wgMkJboLJs9AnZokRNEUK35gnWw",0,135,7,10000,0
"GQWkfg91PsW6A7vPVCHN5SM5umBERMKjdyqzhB1nqQTB",0,72,-Infinity,-Infinity,0
"8CrwVZYFQ1kTGXcdX1QFGqpMth1XT9SjhkhJX6LgABpL",0,119,100,10000,0
"4PTVcstjs4s89uETGapnjTNPDa4XfHF9kLUu8WCeYNQb",0,182,0,10000,0
"5NtLr4iF55dzqWjwKD3bA5nnsy9qTxfuu7ZQHX8mv3Yr",0,18,10,10000,0
"37x8TtovaYhKBaByjhNyFb7p4AiJprjm9FnfzeZK6qqo",0,182,7,10000,0
"5T36ini8fDPzFK57y3YRYhuEoZMnzS1tGWaMxoVfExnc",0,63,-Infinity,-Infinity,0
"7r4qcfiaWaZ8i9zW2YjqgRLEpGGE7L5hfW8ncpF1HdTs",0,35,0,10000,0
"4BoDfmoWtHRmK3gZgGGnAMH63BzUwmEjYadutr6yX8ia",0,72,10,10000,0
"Cmi57dj3NVmWcvVB49sT92uu1RLMoisiBwdMBdLAzyer",0,2,100,10000,0
"6XhuRuFg6QQKHPxaHf8FnN3LbsFWhPAUL6Tp5Jw7ajkS",0,64,10,10000,0
"8MWWo5WUBk1UPUAvCrRMqok41rktkesmhpDmofJNRT7S",0,73,10,10000,0
"H2z3pBT62ByS4jpqsiEMtgN3NUFEuZHiTvoKCFjqCtD6",0,125,100,10000,0
"CRt85Q98tgisVxcr8EciCV6TnSeng9kdV27kqfgynABz",0,65,-Infinity,-Infinity,0
"D8JseWSLBgcim3yMKe2gvbNCkZ4x7PYcGVrXxJVG5JqU",0,16,10,10000,0
"3aDAXF4o2VCWUukz1yMG961Yx2KgFU9rX1wsti2y18fT",0,116,100,10000,0
"A8q1whmfdNKCNN2Y4Yjc4cnc4esCBcwXrcaWnYwrH4r6",0,166,0,10000,0
"F7oKL1VEeL5YGNwyFZABpiBiT6i6N11HYJex7jGKSpeZ",0,76,-Infinity,-Infinity,0
"GW7GBrnUKPhPytbnYUQsCutVgo42qbDDgvpFbHHbKfDJ",0,121,100,10000,0
"4yPZ4qpbdhPXGttWEc2kP4AsCAdqSgo37Hx94PSbUawg",0,0,100,10000,0
