"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"5wKEXCpAg2YhrCCY6RRU7j54hbigf3vVVMeTkepQc92q",0,124,100,10000,1292
"61YeNFdHGaToskpbzcwzkFEguHdnPUzvXF4iHGLAnwcK",0,124,100,10000,1291
"5tuzKhGEnS44QyKur42TPFdgkLs2yAT8GQsVHvBTHz47",0,126,100,10000,1288
"6DVFiYKvmPRvYjins4LtRSiEm81CswtP5yHTpgPdtrgK",0,122,100,10000,1287
"GhcMUNCb3HcwwaNSjFofA6jh5pwtpLouLhwPJXAgXU81",0,88,7,10000,1284
"C7QN8QByBuW2fbGBhSvxYUkBHZ1UUm7uGdWREiexuKMf",0,123,100,10000,1276
"HBfknB1h47CyqQiAK7rC59qtdBNHwGg7HB1hZud3sdgY",0,123,100,10000,1269
"CjDsntDs5hXT14mrnEugMXJJ13PXxyZTLiSD3qNivX3t",0,125,100,10000,1267
"H6uAeBs3Ec6ZVE9UnCMu9PgFJJPLFbD5WS4CE59uiJxs",0,125,100,10000,1261
"CVKBDZBgHYimyaznSwmFR55U5jEjm3dDh7UyiYyhTbzt",0,124,100,10000,1256
"AAZdEa1krazg48bTnydEsDzNmFrQPt6T7XxhfdQ65D2r",1,119,100,10000,1252
"7vGdiJ1PQjiwAb3wbVAZSeA8ZR7GunoqT7B1mvdDMAYK",0,124,100,10000,1251
"2nj17ZX4Mwj9yFx7ATBzhN7RzVQfWiSjCdMeeH6NBXe8",0,122,100,10000,1244
"8jDrqGdzxcnDwtxz5niBi1CqeRDTFbKUPygyz4M7umnm",0,124,100,10000,1240
"F1hnW5XU95uyMZ1zfCqC8w6beJEt99CfbJVoFQ7NZEuL",0,123,100,10000,1233
"ECtfR2fAwQV1GxhPqybdexz1cwJTDhSaeSQwuw6EG3Bw",0,124,97,10000,1230
"5MzyqGZTsfWEpmwXJMNioii5m4HvG57L7ZxRakkNb3nw",0,123,100,10000,1215
"4o5Ti7wcsieUJ8eS4Ep1LERozxNmAWMDXWsta7FDzJzQ",0,121,100,10000,1208
"6zz1bCAp5JfdHNvvbBvAFGJ18qKMW2n2annrknNdojEg",0,122,100,10000,1195
"9CquYfmEAUs6FsrLP14DxcyryehchkfTKeQ2Fbg1HraN",0,121,100,10000,1184
"HWPnjLn1Mhtv6YuxCDY58pJVqFrurruWPTXFVSVQC6Cj",0,124,100,10000,1161
"J43U4RpHE4DX4XK1s9mvGYuYSL1ELPgK9eFPWdpA3j9y",0,127,100,10000,1160
"8b9iGk6LpRyawMkwdubq2e2PVtmdSrJ6DchW8uosoUzc",0,125,100,10000,1160
"C5q2UJGhzQBizCGyhxj45V5GUS55kZBhKDACyGpKDKJd",0,122,100,10000,1146
"52HBJgFBWwMSk6maAqMshgc1iniQKrRiTgXsQCCT66XA",0,120,100,10000,1143
"HJn9tYQq6axQgsMewSDr6fNcGYnWdSdRF1yNno6pB439",0,124,100,10000,1140
"Ap9QwurB2Jvj7uuFjyXsdWaRryFJQFdNttHZ9TB3W2bV",0,121,100,10000,1138
"9x5j56aq51cAv6qoymAc7at7z3wc9KEYaHKPgoWDK2kk",0,123,100,10000,1137
"Gzz97i8Gp6f19gBmqEmYv7gNJ63gjuSGerAErcavDth7",0,125,100,10000,1130
"A3GVugPZjqiuKSHtWSbH47Q7L9auC9UbTYS2TJCqPxMu",0,125,100,10000,1124
"B5QSmsEd4EAzMsZHN4Gov87LfLAnUB6LkkxGrz8aGeT3",0,126,100,10000,1124
"GmNaz71ak98CZ73AnM3K288etTGs8uwfa9i5V22dDkf2",0,120,100,10000,1123
"9bpq8VAugtLeeQx2KF5x2RfK93jj4zSfZ4bPVhyHUJxe",0,124,100,10000,1118
"DbvxuUhsh81y3f1NrqHEHbWA6xJfVbfY3eNTa1rFoWzQ",0,120,100,10000,1109
"8zCJw6dETsPGCCkre459fDoM4YjK6BCVqqfSyyhRXtaT",0,120,100,10000,1105
"6PnqVv9VAdqMiw5L5pw6AtwP2wvwNq11MDfesxKJgP5F",0,125,100,10000,1105
"DeSh5nWNUkVGcuHhA7nr9Mcwa4wV9Y9kDKkNDFqzawgC",0,121,100,10000,1098
"GmUsURgUQh5cqZXFubyK53U6SYYs3wF6Fc2zEjPQcuHP",0,122,100,10000,1096
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",0,122,100,10000,1090
"4TPBarwgZuuztwD7biHtt87L2BTmH4KjcePABijDeiyW",0,120,100,10000,1075
"2Jc8YA9pjTBbhcjsk1hMrLzHN5buCiV9e1XXYNT5Ltju",0,121,100,10000,1075
"Egu7ue8R5C9aCMNAhy6fLS1mytChw1sjdWCWFn8WmyLK",0,123,100,10000,1074
"CJznrtFkWvkK91W57btS77cXqRKce3DcoX8KXRp2WzpR",0,127,7,10000,1060
"4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u",0,123,100,10000,1058
"5mUKu45ufC2wHqt9fvpZDLgGxb4ErfHz1E6kNfj4ivDt",0,123,100,10000,1056
"4n7VikBy3jT2HHBjeJrTARCrBko8xhxRRLSULj79RCZL",0,123,100,10000,1048
"CHUF69YeA3gZv484izYuhKk1EjaJYjv1pNoJJ6QeFDQc",0,122,100,10000,1046
"asUJMghrds4gXDWsLoVMGiNYBxSbRSiD3zHVaNA1NBG",0,120,100,10000,1042
"62wwu7fq8bh9gX9MUySZAGLDCBjMTni3yrMEnxzCgNyS",0,124,100,10000,1036
"AxroSy8ubkN2pk8zbbp4Xw7fTytKdhUr5gfM6gnP3wqj",0,120,100,10000,1025
"8uCsxn1eLY4jC7FEJK9gnBhtMafVziDtVKtuisLJFD7t",0,123,100,10000,1023
"5HedSkUKfYmusiV7rAppuHbz7fp8JmUoLLJjJqCQLS5j",0,121,100,10000,1022
"J16gLiz6BJC8CuFY2RETBnsu9MgthgVnpLHVJzvdu1bz",0,124,100,10000,1018
"G9Bo258C5jjmMHv77SY6SxEfjuxQfE2eS3wdw6vWu7zc",0,123,100,10000,1017
"CbTt6Wyk2HiNjyGiwvAABPoRXrSBxLwFFiWd4rndXwqr",0,124,100,10000,1015
"EVCv8mqqAkafaUkPTyPGvrFgECs4Nq6uvJeGJ56MchAS",0,125,100,10000,1013
"4WYZhk6CYCVEqpehJbv6w7wJUgW2nDjeVMPvsomy8mbM",4,25,0,10000,1012
"GW7GBrnUKPhPytbnYUQsCutVgo42qbDDgvpFbHHbKfDJ",0,121,100,10000,1010
"5AmyDJ3uyTf4poghKocgUePjFR2y9PgKkZLFM1S1aL6U",2,44,0,10000,1010
"5yFJNKNAM1vPWMbSogN8wf47UB3ddvD8AjgeQFTC8sPU",0,121,100,10000,1008
"He3DMcdGXKmd7WNziq1W979Fnyo1sVyWkVTz67Dk8oCQ",1,123,0,10000,1003
"GyCgzHMj9CkfrLHJP9a7m5b2tzcRRgVYsuJ91jMb6vDv",0,122,100,10000,999
"DTunugoGTxVBDhdmWmdhATsYimxM2sEuJafs97mLFmaz",0,126,100,10000,997
"5kJituZ6Jg99XUT2CQP4GRgCmhJqF1DVbZcYk6aAHdTx",0,119,100,10000,994
"2kPpoyJ4AuVPKrJAVpDZuaH2RkZoBtzNzXQM459cZEkd",0,123,100,10000,994
"EEgn6UpRjJZYntNQnEpodqZeShDeYhHDyPJccziQ3rhh",0,120,100,10000,994
"B6AsRAEeNoic8ipRg7JPXPwLFJbQorGz8v1SmBxkyQvj",0,125,100,10000,994
"G7akZgkcuqr7Vw1bHXqerKeawQ2Uc1WK9VaYq9APWNLE",0,120,7,10000,991
"491AojvAJnRFsXMmhpxebFinaAUwC9h31DREX429ggWs",0,121,100,10000,987
"J4ooR8AV8o5Ez2qN8ghQhR7YKhqRY5WEHfE8dTR2Yo6a",0,121,100,10000,986
"CpVnQK5wKrWuRkMDssp4bqihtbUKfJwGTZAsWB5SymaY",0,119,100,10000,983
"EzLBurdF42av6P8rXPokkei1kKiKXQ7us3yNNX9qtc7E",0,122,100,10000,980
"FBpY7LcnhwjgBNRzzQfhkLYk1ixnzRLqj39HWewNY4Jy",0,124,100,10000,978
"AuBnQc2Tt6A8N3q8WFTeYcC26AGxJKnNhUHgF5qi98zv",0,123,100,10000,977
"45EFuLYe3dENpTgxTb44xB7NCozKdZpdFoJigUPPfAMj",0,125,100,10000,974
"ArWF5nxj7AupNtDztDz7sna5qFEBj11uVtJBnF77pWqo",0,124,100,10000,971
"6JwTC7k6yEsGnoVrfN2PjcwMhNLEFAJBrFdo1ygYY3MM",0,119,100,10000,958
"irVai3HewJyN1WJmBNVcTGEDZBMAMUmpvMcXuU94Mbc",0,120,100,10000,956
"21YUExgXBLkR2FcPzMxcPC5BdrwG5qzMjwf8BmpSCGem",0,120,100,10000,956
"9xrkErFEcs4WU75jQQtGEJfV4ePUEyGF2PU4b94BNy1i",0,121,100,10000,955
"DpodNd2DWRLbNJVuV1R33xW2PkBJyRTFU5aZGmQrVtMi",0,125,100,10000,946
"AgXvq3pi94BxsTPEQFjb8jjv5f75KPFkfJsLJCcAvVf5",0,121,100,10000,940
"5YMb9HYzBn9Mu2FxDKP9Pa6dUEcniFtwbewpGRu5EmfC",0,121,100,10000,936
"4qpydVthCuWtZMyegKEXC8ZQr5gFqXpyvpgUXZ6zWc5H",0,127,100,10000,922
"DHPtRabEF37ZtYZEF9sNzLarJzEPvN3Mb1SE9Lgw18am",0,122,100,10000,920
"J8fzX397jenCt4Hsr5roS37hrcTPgjPsqsrFS4JW3yX3",0,119,100,10000,914
"EEkFzX5tE2RvPgWV1Su4uPJwXEubqRpSkarFLzHsV82R",0,123,100,10000,912
"HcHHb1ZfmCxpyJmXWcvsGqPjYGCyUTfXs7nMKYesVicm",0,122,7,10000,909
"9EQSJutW6TpD6eZehAnDMaoT6GeFHTzfWibkGwV5x1Mx",0,121,7,10000,908
"7tsnKQmKWS1JoCoL22WGVTmtJcyQznKSGzedBYZoJNqV",0,123,100,10000,905
"96EryGQVdnmAQNNzKnr6gfCVFzVwhC7w5kXrGRHLBrVj",0,123,100,10000,905
"Eyguy5v25fonYVzPPpQ4fTGFjxkSmQzcHz5X24d8VpVQ",0,120,100,10000,904
"Gj2KGF52hL7JzqeWAXVXK3HfnHqNC2pJdkbQbe2nhNML",0,122,100,10000,900
"6zQxjGdH1yfXSGCdBmxfRLx5hE4Zgh4zQE5mmb7Px2ax",0,120,100,10000,900
"HRm1f8FXW7MuMYWXegZxXqQ28v2kG2aFnfyxa99R9Stb",0,121,100,10000,890
"8sqpHTT3B8kLto6Vb98bNP93MVuRuPKdcUAwZaP6xuYs",0,120,100,10000,882
"FhBAYPKiJbo9ZxmKhTxtuKtL7hLzSRsb7R4mkRn2W3kQ",0,121,100,10000,881
"8CrwVZYFQ1kTGXcdX1QFGqpMth1XT9SjhkhJX6LgABpL",0,119,100,10000,880
"EsEMysjrcpzP1yeXcsurYrtNBANUWJCTHqKv1k6tXh28",0,122,100,10000,879
"78mx8fyMvqMD8AHyknq8Hmtf1akX3peZAyxo6gu3sNDQ",0,120,100,10000,876
"CbmFtfoXWuhSxo9GDJHBBrkszbPawKeQmaW9JQr8cgyf",0,120,7,10000,870
"GjEf8WA7HkUvLgoGL2AejAdDRjADy99rC6cqXWT4BqfG",0,121,100,10000,867
"BifNttkf51HzsPgUf2keDdVBL64YvnAVQGF3fkNDfB56",0,122,100,10000,865
"DBVRC4MVwVQf82G1w4q7vuJYYrp4aghci9PgZA9WUBuH",0,120,100,10000,856
"LZWtKCcDYaisWkFiHw8WR2eNuYivAmCFVUJBSU5LN37",0,121,7,10000,855
"HHsYizoCxdkBs1RP91gD75QBfubVLrpd1Shp8srsiyR6",0,124,100,10000,845
"GkvRidefgyGFpEfNqdnfXMX3PgAWkGPdSDhKNKgRn6jU",0,122,100,10000,841
"Cr7E4XnUnKgRasGdUTrY9NXgmTxJj7mDYa6r3m591itF",0,122,100,10000,830
"HprbPTS27zWQMqfqvuTCMCnAwmMSqXMjCaMa3HxpEMsg",0,123,100,10000,829
"8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts",0,119,6,10000,800
"7uyNfJC7FrJXNRnhZKdVk8gctpnsmk2an6ocwVFXtdLz",0,124,100,10000,793
"Hjr3PbQPmyqe78AiTiMycpmTiVc3EDTguWGqZcrjNc6A",0,124,100,10000,784
"Bjjx7gsBv1NHz4L1tGFN9DQsUm4qF4QwiwaV4cwsz5HS",0,122,100,10000,778
"3yeRxYXdpkFh92kibqHHXQtmQiEUPtNFKsdDrAEhwWHQ",0,125,100,10000,770
"9JhuWvxaw8S1dHA5TjoeVkxiJ2PHEdUBQAhXZdjkfU8",0,120,100,10000,768
"DKbkJ9ga8zkELvPSQqfPXNJDVCYmuPrV61FmiJzqMraX",0,125,7,10000,768
"42eXr1dA6tbrYHkXji6EQqHdZt5gzfLss9X6JNiuPov3",0,122,100,10000,765
"HQotcnK69tWMFixZYQibYQ5rVPV7H8Mw2VxdMBVG6eyP",0,121,100,10000,763
"DvZTUfs7hmaZ5DEx7nFSS6uhM4vZsgSswLkdSDybKk2J",0,122,100,10000,742
"87BpJ19DeRVD5dYmvuLUJNwnySQ4oxiCy3872iVC5qyd",0,122,100,10000,741
"DGgC3QYQsoPZiZgjWiMfsi59CrmSdQuvUF6orW4A34RB",0,122,100,10000,730
"GfvMjWQRkrTEUBwpn2CdJpZGQaNN3vaPu7c9Es1GEFcr",0,124,100,10000,711
"3CU8fbSAvMkvHW4YPADYYeq2MupaYa7GVaZDQ4JhUY7M",0,123,100,10000,704
"LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX",0,120,100,10000,703
"2B3zQ7CymNKj2ouGspdxRPjXH4ggh9YeqfyGMgLzb6wS",0,119,7,10000,667
"DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV",0,121,100,10000,664
"CqZt8CTQfNVH6SYWp1HdWXoBhkFqdT8nEFbSM5bB5hvN",0,121,100,10000,648
"2i2KSzEpyQPzWJ3aqNPyspQ9hWqw36FmbUEoov17cpeA",0,120,100,10000,643
"AMGXof8JgLZomo67xeDCJs7rM9xaCdpy9k4CmN3W9bfs",0,120,100,10000,623
"EHSN8HePAJHpaMThxxcS3Pv7X6q5hVg259Q9MtXEuY1h",0,121,100,10000,622
"EvWbwUJhBKYmbV3gnLBCr55NeJ585JuRU8Aos7u9jiHz",0,122,100,10000,617
"8W4JH1JgFuB6qY6En5zyVZH1qLAr2hafCaXGFZaKpRFm",0,3,0,10000,606
"Ev683W2Xe56cJDG9Ja5rZDSVgWk1e5NVug3iJUWP2VZL",0,119,100,10000,580
"ENu5Y5DzdAPzC8cX6ZR6ezgSWZzVrjhEDnv1upGFANis",0,119,100,10000,576
"7PHYfBQAdbbHXvQCbdLPgnkXofDyPx1pkSjkf7GyYer9",0,118,100,10000,566
"7tMGGrAcjKH9aSug4je9CYKfu5WjXww3zgWJ5SUg6Yeh",0,118,100,10000,563
"9YuHxtGG6cajhbu7Kf2iUSBLZjEjfZquto81hoKyKP6t",0,120,100,10000,563
"7xSQKGWBwASNFVzBHyJnS1Vivhu5Ha6m14RfkToYPEyx",0,119,100,10000,558
"4dmq1Bwm47TbmAzHCxKWDBuvHWwdRxBtddghcxJfMCNi",0,118,100,10000,557
"5PDSvknErgj8veQzcVEZgVyU6G9f73pMvcgAEpTP2NdJ",0,119,100,10000,551
"xZdM99vCZe8ErpVJ4PRDCqneAgnFu96ZbfnZ98GFFGW",0,119,100,10000,544
"5FDE4cGLm6boyyLvVu9DvxQqshBAb2bvjUXxyZFWcW6r",0,121,100,10000,541
"9cEQH7KWA74Dktk3ZQhaWi6MirzcyH8mzA3iBTxyRHsE",0,68,0,10000,534
"2zphdmQX9AYYFp52jTRzBPHYzVtqDuTWKbzJfqMu3xcL",0,121,100,10000,530
"69SajSVq1tWCF7fNWzu6W9fEcAC2FaTVgKZnbZzGSiaB",0,120,100,10000,530
"8j6hfPMpAoETDJGZP5hHnqgpCEsshobghwS6FeFbFykH",0,119,100,10000,515
"H2Gdv2AZdAr1RPmXzPKFVE5oPqXnxH7V4ZRRNfuGbX1D",0,120,100,10000,514
"HZPcvG4ykhEkRJP3uEhCqYWehWxt4iWGv1cEmxZyweUA",0,119,100,10000,511
"3VPiVUKbbjwWeinHMt8aqKu5aiQpm2PZxndJJR44Xzuv",0,119,100,10000,511
"DbqQ6kPp5Rt2zbkMMsesTR8xbAc44pEgeTGqd92xFYbz",0,117,100,10000,510
"7SqriECKvF3JGnhVYBU6D2jsYePUcVeavSLLmJFrrzAM",0,120,100,10000,508
"8T2WGj3jZNUDXQyNKUx3kQ8FCNzEfyAXVCBqAh6BLcL4",0,118,100,10000,504
"DgHAbtwppwNg2bC76ig9KyZPvcnV9W8unLr1rmCDnQMM",0,118,100,10000,502
"DHXbmu3KUhHYn2Trned5ZUaGC6GRgHYhJoRbCr75XQxj",0,121,6,10000,496
"ouLzBTp7vqzT1mhjtg1TpYHwACJpeB5akRC1zDVdg1N",0,118,100,10000,438
"95GpgsEW3dfNUN3HVykjhKqRX6NvLaTeYUszvkcpx9Kg",0,119,100,10000,423
"3ZsYx8EVSZbrHwvuJ1ksARBg7sNGynuKWjan4oezekaK",0,118,100,10000,420
"6x2sXJHX3JmESfLK6AMSb8UA58X6A7wa4QXpJ4fWKy3M",0,118,100,10000,403
"JChWyNsSR66yf5Z7NbSZWgJ8xoj8JGymLHpEm2NpoHRR",0,119,100,10000,379
"6mCs4Gi8L5RQ4ewnabmwCcVDQLBuvyqnaRcm5LGTciyz",0,119,100,10000,374
"FE1asX5GjBTUEHwdFg8XziDh3phxhkDp8Fbh16wr6vGY",0,119,100,10000,373
"CrkP4wtzKsfbQc6qMzEdb9Sageio8r6tCUnWTd5gHbhL",0,119,100,10000,371
"FYaScwmTfzX9prmqdvxr6KbKHQ6yfEmW7S8fmZrMRrPn",0,118,100,10000,371
"Gm2aDA6uG4joKCtkjwjph2sKSxWrtszgeUZ9VYCzVZx5",0,12,0,10000,345
"ET5johBaPyWugD2Mx1zbTCvvbedxZFURembUHng1rzfZ",0,6,0,10000,338
"9DBZwngoxasx4uf2FxUaDpgWTTDo6RGthsEzTxVCWW8c",0,120,100,10000,320
"GF9q1CPvyjZhAHex6wkGqeCioEkLGzaGJUF1QgZwGFwa",0,119,0,10000,315
"47swqegP5k3gUnYRz35gfrSJ5FaWhjcuSm1TJwHu6z9h",0,119,100,10000,295
"BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE",0,118,100,10000,215
"AmYELpZ5CGKXqQcU2GRr9RdTkTR6NWRvCkN4eoLzo3QH",0,15,6,10000,212
"7Bp6dp5UVhwbDWnrNQhvVBUK3K2poxQSf5we274wYnSF",0,2,0,10000,185
"DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH",0,117,100,10000,184
"EKazaau82JT2KkJQ3m6L4MRt4EKjP5EoZRu18QgofTVs",0,118,100,10000,156
"52YQr3Je2C1BJMFc4AxydsT4tad3J9ZVHFDHPNMJznE5",0,4,0,10000,154
"D21r1TUPx5XnC3qSCshykA2beYbe6PejvV59apKH6xfD",0,118,100,10000,149
"HnMb2eZnqBozRcfkaTBiVCPNUANYkW8b5pTEwemCRLV6",0,117,7,10000,118
"6GLn8ZzDkScvhvESCFPvk71Vr1EuGdbeZoE54zZBqAqf",0,54,0,10000,72
"BLroAM5KkPoCdweCAbEKoTJ3LEaQefJkrVvzArNARSC4",0,119,100,10000,68
"LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",0,1,0,10000,44
"3xUTfGKLmjP39oGDj3g2tX18vV2e3roQCAyZ7PjCnC2q",0,27,0,10000,21
"HMV1PycioGQknESRL2aULnis6JoAL8hRbb5aPExAEqSx",0,0,0,10000,11
"QEpV7XVgtEQZxBhL1yuzr6cxnVFW4vGPwAzPddGTxeD",0,0,0,10000,8
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",0,45,5,10000,4
"EcWtSUtmgCPfLP456LrKG7QqhSSSeSVuQAJSdqFtBK3v",0,0,0,10000,3
"vCLwKDp6hSCWQgQ7yVyx8vhbW4zQgrZ2btWfqvtw6ic",0,0,0,10000,1
"Ccd7Sbwz18cHZ24uYomhc7JHhXKHZxyb9Nvyf5DncbTh",0,0,0,10000,1
"FsT844wGgZg7MLR9Uc9T9qHQxmSoFVanhfgAEQvS966r",0,0,5,10000,1
"9iFqFRaQL7dHcmqJwfy4RZaTB64ne7S9iL8GuPMfD7f4",0,0,0,10000,1
"H878keHKWKrviodvW2m2PsoV5ehiQX5n6hbzDQCkSrET",0,0,0,10000,1
"H4QJ482BZtUr8DC7Y2idqcvE76uwrjnTfULCXZDkmEzM",0,30,100,10000,0
"DMnFdEhYGbF2Ev4prfiRHBh6MmYfw9n4cWHMLPLRacHu",0,64,100,10000,0
"DpS6eqJxL5VnTAh1syswsk1wuuCqmrfUtu164HxDVWKE",0,113,100,10000,0
"s3VmkGqtdEGV5gswgSLm5mpeVA6WF4oUEhVJWW17Tjz",0,112,100,10000,0
"EgxeaUnq3ZrZBqBDwfK1SMckhF4DKT7bfxitc1vdAsPC",0,71,98,10000,0
"4De9L8wUqMbEcUFcpfzrBnhJ6Ps3mD6HibFFaAfhmwkF",0,54,10,10000,0
"8Qh4ZxVx3CBzWzYYwabMm48RHb85FrRoJEJmhk9d4wg1",0,0,100,10000,0
"A2RvPgsyiLL6ZzMhFgcZAbuBFKgE76AG39ZZzcpuNJAy",0,71,7,10000,0
"4SMxMpQ2uaF5chFaMg1NwSg4oppoPBrbncKCBeQsxKi2",0,0,0,10000,0
"FHER3MLPxuGfB66Stc2LwC5VvmBYWwUZ2Jz3dEUeW5wF",0,63,0,10000,0
"58qSo5Vwypbmc6jDZTf4XcqZ1nvH1bTDVXMh1fD61wKh",0,70,7,10000,0
"8TVo7grdbdBc4xPVcYDqsnK9DVnBEgfu3Y1x2XRMPaz5",0,64,0,10000,0
"AbqPu8wqJV9G4sJbfdsDXr1y38yAmQHXTFejS2LS7ah5",0,14,10,10000,0
"DynfNGjbhYzPjXidyQgUqC4BZwQj8bcCbVbEqXsTkd3X",0,112,100,10000,0
"EsFjhhg1mnEVCtB4WYaE7mJhWqdNCh47Uu7DK5sawbKN",0,16,10,10000,0
"71Rc9xCasJz3u1VB2mnXfBbzUnYY2YTutHmSs6KcEKWD",0,0,100,10000,0
"9pfHr93QTt69W95uSke5uEht7h3FuV4oaYLbXYbh4fin",0,64,100,10000,0
"irdEwJaWw5tihyUbf4XKeNKbDaAMqBHhZ2ZBST2dnhp",0,63,-Infinity,-Infinity,0
"6HNFsRJCHnfsT88sxsgtnq1MVsrUPba8fDiPJ1udPfF2",0,70,100,10000,0
"VATAE86SKc1iedLzrXXc5ubPwBUgWeDDdcerV9qAKw2",0,63,100,10000,0
"9LvXBnLBRhhe6CYZ9HuNefNgyEWAErjyoQcNvtJqBX4u",0,21,7,10000,0
"J8L43Jnha4hVvqCiD9mrvZ2C8TixYrkyMPFfgtZ23h5h",0,71,-Infinity,-Infinity,0
"FMy7nDknzFvp3S8TJsqFGxyHzpmcnYJhafnMmr8KHVbY",0,66,100,10000,0
"977Kg2eAtbt7EbdUYjtwsndVcEu9gaTjthkDQXCoY5s6",0,1,100,10000,0
"Ar4sCvNa5FrcGQhD56z91nVXxTivzSDuXeqRYpCdFD1P",0,116,100,10000,0
"Gr4zvypJP9MNWxXBDVktWxEm7aw5EQXkxKG4cZGs1uSd",0,0,100,10000,0
"7xBA8hfi9n7CNVXdKjzao98mvJeYVm2VZmEB4jXvtbuD",0,0,100,10000,0
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",0,116,100,10000,0
"D9ruU1Q1xD3QoAdBYM6KemhDxTTunMdxouxRCGQSU49s",0,0,100,10000,0
"DV6FMhnfDCN7N9dGsDpCnQhSjW71zRn51B5n1gTPtiwd",0,6,10,10000,0
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0
"99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy",0,64,0,10000,0
"FSCuKFHKyxh5ihDjhNLPpSzxLs1aambkoMTZ74qGPrSm",0,85,100,10000,0
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",0,6,0,10000,0
"p2p6sw1z5bCjoEtTAVrccc2gCjZm24q7F3SD62TLekk",0,0,100,10000,0
"FDWocQ9FHpYv7iyE6qEmgCFE4R7RF99UnrmncU93HqaG",0,75,10,10000,0
"6pgJ26X8E1S8KD912FnFBWguUAU4oqGizffXi22dwbbo",0,63,10,10000,0
"Ds1n6ic2fgnyUJRbHrsmuwnvsPGRP2XVsbu2qYksXixa",0,0,100,10000,0
"DEaLiXYzAMDYEwA9nUEXKndrNs4dkW9VSa5GmKhhfNot",0,0,100,10000,0
"8ejhDFWNiR8MPaxw8LALwuKPDbQckGr36Cv8E2F4uspn",0,0,100,10000,0
"f9WrUpd6of8V7geUsBVKrSu5QPc5Lu7Y1uNxqNzedMN",0,68,10,10000,0
"HNaDaU9B59reQaUM7NSa2QineQT9CJTkhZTiTumZiwyg",0,0,10,10000,0
"EGQan1bzonarpsV7HeX7VJSu2ShyLomqqG7uh34CRaya",0,62,0,10000,0
"7QFPC5o5dmJaKwntE8bu2ohvT91y9eouXAMRMM1Y7VRP",0,64,100,10000,0
"H4Hbn3p1UZ5oS2gFjcNm7Mw3bJ7fJATrsfXFaScvA8GA",0,12,10,10000,0
"G2b1Pi9kf3KFX73V7kD3PdPxYL3iJxc9WubMa6Az1kWs",0,64,-Infinity,-Infinity,0
"ECEjZMe8a4agrCWZWK9oYXVozasrLacZkWSbazNvK1NL",0,0,10,10000,0
"FvrZudS8hmEfM4PUF2xgVxzgyDqRJdT9byHmdkzAQWps",0,63,100,10000,0
"AKqGVVLSjYeDk4SwTY1Ne2F6VW5PHtwTntugqgcBqvQg",0,13,100,10000,0
"DT6xNd741VgSR9VCyQkwx2UjcwQ9TDGpba8XB5akD9Mh",0,0,100,10000,0
"FE2GBg7KhfCMtHUQm2hRHqiCdZxQg5wKVghxUCHKzggm",0,0,100,10000,0
"8cUmk4UHZXFBXZJBnWnXd48iTSRMYikQ1QYbJddBfAxu",0,77,100,10000,0
"Hu8McJRKqp774gUtjRdhu7UCiCtavQyoAXEDPYXjf5d4",0,2,-Infinity,-Infinity,0
"AEoQiGVBLoQUVy7c2qmKiKmYHNWZQHzoSBZp3G4sG8EB",0,0,100,10000,0
"AY4w5ESMdFV3kjUYxDKBjVhSgrjnmuW5eMYGHt6kDbV",0,66,10,10000,0
"6PUwMGtCakHqyrY5o92jN1Pj1W9PPtCVVBBCZLrxLAA5",0,105,100,10000,0
"DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69",0,4,-Infinity,-Infinity,0
"7yqcFMzstE4nQK4VbPv4w2GSZ2Cod7k9juCk8AdgDA27",0,0,100,10000,0
"GATwWi9S9Y9RV7GjUubyxAe4bFjrbmVbUvsg5jnfjWEB",0,0,100,10000,0
"GB18piyeEUNs4VYbSQvjJguGzSZVhyRJR9ZpAAaEuCEa",0,1,100,10000,0
"H4b8Lp6wK8gwwmsjxHuGpNesNU4NKYa7896AqmqqBqAT",0,0,100,10000,0
"BkpktCo5xeVXpoMq4wNcfsf8m7mEyXugjm2X7YNp4tmM",0,75,10,10000,0
"DWH8LuUJCQ1ErhGPYCMJkDPKDsVvRuAy5eUwz8NYX1Rk",0,76,10,10000,0
