"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"H4QJ482BZtUr8DC7Y2idqcvE76uwrjnTfULCXZDkmEzM",0,30,100,10000,0
"5eGn6KxmWE4wRCzBs3MN2jNezSsXCqxt1Dn6QQVKYZNj",0,0,100,10000,0
"H4Df5oPRBfkTWPSX2arCvmZ2ef5tV7WWp9YtXnnm73yg",0,66,100,10000,0
"4uoYUoLYUSzQQYkqmcMfW5thEYoVnLigovCFMmiZggpB",0,0,100,10000,0
"4SzV3GRjEFXZ53LmJ5kbbi7MMNKux52DHnAy14ypqoP9",0,64,0,10000,0
"DMM6yCQy4kA14L1xxusikVHXGEoZDVvK5EFMDFmkgVag",0,0,100,10000,0
"53yo2YaGHPJbvb5jGS8Bo9Q5utez7bkke79SQu52hwJs",0,77,10,10000,0
"2ZtUYJyKhyTVFrCwmrMX7RQohX1y9ZmCeeeYmxfBwGSX",0,0,4,10000,0
"LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",0,0,0,10000,0
"BNfSM89xCR18KpRcnXMBpDkEQQm3qKWGfzBCcjha82Yx",0,16,10,10000,0
"BTDm19nH5oPtgbSyf4iHft7QP1M5xM4GDr9inGDK2wwk",0,63,99,10000,0
"R5xLj1e5zaESqkmfFCVcgiDCRaA7dyEHEg7jU94tKxg",0,65,10,10000,0
"AEf73zebQDu19NGW8R4G8HSoNos2cJe8n3Q1sRTh6XvV",0,34,-Infinity,-Infinity,0
"AGGFyRStdTLd2jLngawxETDj1PcctRFHEm7BvFcu9z7f",0,75,10,10000,0
"Cha3yr7u8MYRun4aMDTaMd3mPy1gSimUbaGGZoWEQ8Hb",0,0,100,10000,0
"E2XHRTtRgXbgbHHjQwQzxFuiRZAJAqcWFHuNnyrkWW2G",0,31,-Infinity,-Infinity,0
"H4cwuvGBSi2ZM8DaNasvRZt71JktCbfAGC3dvAHMupXb",0,64,100,10000,0
"3WrKhSfqEn2nrnsXaSi4ohUUdjE8btXkJ1BycnHizrYx",0,72,0,10000,0
"3dHqSwqoZ9aqKuAFUri3CtgRjXYDKQxXE8k7ZkH6or7A",0,71,10,10000,0
"GSq6gf4MZ8RgHKFeNkop1MvoKVAM57CsULVa7CM5BydR",0,0,5,10000,0
"D9ruU1Q1xD3QoAdBYM6KemhDxTTunMdxouxRCGQSU49s",0,0,100,10000,0
"BXRqDKkEcQYUeZbGpSVQdx6bomu12MMMwtH2XBsSdfEm",0,6,100,10000,0
"GB18piyeEUNs4VYbSQvjJguGzSZVhyRJR9ZpAAaEuCEa",0,1,100,10000,0
"Hz32vP9sACiegGmi7FWDy7d1B1GGTHYYb2EeDdQ51BNE",0,0,100,10000,0
"4dB2BStvkfCGbkcbLjRUjFSXRABf1YWschD9YBfJg3sE",0,0,10,10000,0
"55cnjBJBzmpN45dF2Qt2d9S5Jr2m1kMbV7M69L8dbVjr",0,17,10,10000,0
"J8L43Jnha4hVvqCiD9mrvZ2C8TixYrkyMPFfgtZ23h5h",0,71,-Infinity,-Infinity,0
"EUqqqPaHEvuABeH9osu9sDZdgo8VDFe5f4xtxELJQwGu",0,85,10,10000,0
"BUTBf3nPUdD8zEKSqZgpHzYqpzPc74ueXaGMBkVAe19U",0,35,10,10000,0
"2vZd7mdsiDiXvGUq1ASNfkYYjMJ83yYXKHA3zfmKHc4g",0,48,5,10000,0
"3JLhTzn2AMcLJQMY2J3YSTFzFbuz5ahFsaddvTd75T1G",0,3,-Infinity,-Infinity,0
"CvPw48RtMCsd5gUEZkuUVWXmYFGey3nXJLaJ7XUuZd3n",0,15,8,10000,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",0,64,100,10000,0
"7icZ7o5H2pWrqxaGHGZXMJRpKjFChVBeEksJvUJgX6ZF",0,0,100,10000,0
"61uNML8oYvcucumZ9hT3abaLD5hAZVsMat7bBk5VvK9s",0,7,100,10000,0
"7PyKBtYeE6kmv9YyjNcasC9PZNj858QcBy4ZriFffTqB",0,5,100,10000,0
"FREmqYChVguBY79QH34noG71P5EJywGJ8rH3LkN9cZbK",0,71,10,10000,0
"BtSvoYE4xfWDM2KPpyHde7nju5K8nzwsEzc2Lci8JmmN",0,1,100,10000,0
"EGQan1bzonarpsV7HeX7VJSu2ShyLomqqG7uh34CRaya",0,62,0,10000,0
"HseGLWffsq78cevv51PNeXF25CaZ2iSfgPG33RiRBVzV",0,79,100,10000,0
"J9Lr9MURTC2o8KtrqT5nhRyaB3auW1Psr5f37CvGz8b1",0,0,100,10000,0
"8RkDycDZqFSt9H61Xg6u7y3ykBQmNcLfeb3aGSCohYkC",0,67,10,10000,0
"EKgVTR41S4K3i9BJVxn4XEsa9xnhy4tXAXytf6NAAqhq",0,16,100,10000,0
"FcZ4eXb2NKG5ybLcrY9JjioDwxAVGTnsoFRvtmEpwzGo",0,10,4,10000,0
"E8HaKuUc4cFesdgh8WhVvoAN98iWKPCLpxyX2rCphFzW",0,113,7,10000,0
"GvVbxDssP8hFNXXzc3ps4e5yrNv2s3ANHvkoxd1wyC6k",0,30,10,10000,0
"653ufygm6bfrgJXmqqxmuhk4NK9KJ4nmA5xPszvJVEjV",0,64,0,10000,0
"Ao9NkiXW2k7DqdmN2QExfRKDW7hoVDLFPjJbcFTcHQ8t",0,64,100,10000,0
"2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM",0,76,10,10000,0
"Cu1ddDuUR3eoMq7RT38vd8uAhq3EYMZdwK4uPtvxQFW5",0,62,100,10000,0
"DDuDw73JqCsqAWBLb8Ff5viJ3rnDumjxNd3vRY9YpNVf",0,55,10,10000,0
"Be7kkLdpzFE3unwi5vusGD9euaVHrE7QaRg1hpH7P5CR",0,0,100,10000,0
"J1RMty1jZwS6wWCCCvXBUaEDbRUziHb49ADQF2RSPmvn",0,0,100,10000,0
"6sV5G1kZB3ARPMWG51A7Qb5vw5CboK31A25Jv4dT4YY7",0,0,100,10000,0
"HUAnFVknuEfzsybhCqKsLZoST3UCxppxfVKJ4mT9u4mL",0,34,-Infinity,-Infinity,0
"HsNWtuPCpqFLzGdFHjpBeJubxAAJhnTNBWjZbUSUMgnU",0,0,100,10000,0
"HmSFAH3j7kSwxLEMgzgjgh5Noe21rWqYZamqPRd7AVJh",0,61,10,10000,0
"MoafRVwd2VfePodD7g6Ln3oj465SJarWT4XkPDoBW5t",0,71,-Infinity,-Infinity,0
"Egiv54eY2oX9tmnrt5dSBwujpNjqEfZYWHjSWvnqdMFm",0,0,-Infinity,-Infinity,0
"8oGZv6GokZFD36kmba97Jo1UUDp3bazvbLAC3RYMW6t",0,0,15,10000,0
"B8He2akyLzFbq8qLooUNP7jTkcKA2a1AjyfxieWhm4H4",0,74,10,10000,0
"ENRPH1RVDWJKPSJ5EmLFJDvTsYop9yck42QA9WqCTXZs",0,2,100,10000,0
"AXTZF6AYiGBSi4kXNZS2vdpPqDCTRnFEuUufGsUR4qre",0,0,100,10000,0
"DfRNejoGezCjRGA1uFC3SK2Xif4X6XnqReVtHvubD5vd",0,64,100,10000,0
"EVw8uChLbfXm6qJnSQkzmmRmcq2YZLFqzL8p5Vb43DvU",0,0,100,10000,0
"AEBd3VaDfwGb3NMGPS8MwDDiTeHNwPQL7M4tEcHAehak",0,1,100,10000,0
"Minjf3JkqW74QBDQDSam6EzJ3adpsKkG55psuQHjdnq",0,73,-Infinity,-Infinity,0
"AGec23eWXVGg14JRKRBXu9nXxKuqTHDfq6jk9MCcKpWp",0,51,10,10000,0
"7xBA8hfi9n7CNVXdKjzao98mvJeYVm2VZmEB4jXvtbuD",0,0,100,10000,0
"Bq7sjcXkTvMfRYdYNni8yRa8LU6wdcCN1QHfvmsUkW8G",0,0,100,10000,0
"2TZ6SqD4YG6fjJhhGPDWjiwk9m1FKzPhxk4wHAL1QEay",0,0,100,10000,0
"B6dJZTEigRvc9XYfWgSm2aEcToRL8rfrCXTRekpuRq5b",0,39,100,10000,0
"EsFjhhg1mnEVCtB4WYaE7mJhWqdNCh47Uu7DK5sawbKN",0,16,10,10000,0
"J6xTtVPvLbELw96yzqEkWZZgHEDRzhbYKQK75mXtUbvc",0,0,100,10000,0
"HFGctWfVqMSJKsuANAhD19562bryed2sLTgUXEnCV1ds",0,43,100,10000,0
"9rRrsNWovWQ9PvmYf3pBFv59tZy4KCY3hhAY5gRmGabs",0,75,10,10000,0
"DgDuQTSGdtVyALBEYDi8HN6QiRBF3Uvvkc3zgEgKidZi",0,0,10,10000,0
"E5kKEeD31rAvMpAQcCwBcd3RC8FKGidDC5ZMVEvYGvyZ",0,65,100,10000,0
"GTavE4N311rAHoRdiFoYMLQN6apRr3eMzNSavXa4xzMM",0,63,100,10000,0
"DWH8LuUJCQ1ErhGPYCMJkDPKDsVvRuAy5eUwz8NYX1Rk",0,76,10,10000,0
"E5gJwVRSckjhGnXMR9wzuiELS1rDN8CJWnsEtn24z6ax",0,37,10,10000,0
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",0,6,0,10000,0
"Gbt3c1SRQLXACduDZgu7aEUHG2deaAvAJkVx8EcK8fPt",0,4,100,10000,0
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",0,69,0,10000,0
"J2smPKbKGzZkY4pxJi9BBSt4thqTV4uD6NwET76zGVJt",0,0,10,10000,0
"71qKGKMaxdu3cyn8bCmsLhmxqx9fQHuaZUGswaR5t21M",0,0,6,10000,0
"4TZyPGNPdi3QMGdEvLjVjqFYzHzV2gHkds1ke6xmCzHi",0,73,10,10000,0
"3H7SgoocTdmTEfKgA1ZwB5z7WYAqzryb9PdnNbQYuZaw",0,0,100,10000,0
"EoUG6QnDQu6QJrbau8W2EaYHfUyr14aynyXfELhSGc3W",0,0,100,10000,0
"FQee9TUG7ZycM3Yvp1PHyPpkWr2nBL2SzacGBQpe9ZKz",0,74,10,10000,0
"341e5hjZ4WSihDYHYkafNgga6dz9mrHim7zr26JPTiKm",0,69,10,10000,0
"DgPGKMXUgYwG8hwLFdmUbZ54Bn8aBvuRoMbLesjVHDGj",0,71,10,10000,0
"EpN7127yV86ohorE89X9PTts6nN1P2KNqBU3jNERzWBj",0,77,10,10000,0
"hrmh5JKJRzjhBK3M3hosd2SSdjHBY8yzTbwbXnbBvNb",0,64,100,10000,0
"FcHqV4e9TcDsjPrSAUdRum2kVresXR1nNwrngmQEF45g",0,0,100,10000,0
"FQKjbNhfmuVAWLexSwA3ACokDJC2zpMm9L1xg1BkHqeQ",0,63,100,10000,0
"ChLqiSVsDqptMTWrqqXKBKzmkiG4mppxBLf7jRDUGkrd",0,8,100,10000,0
"DSb9JWT4m3SHFi221YahAq9wZWCGs92pswmohxVeaomh",0,1,100,10000,0
"CnuS16ca2rH8S1TNmiLwbmsMjdtLVwH2rH75LAgTLFcx",0,1,100,10000,0
"47fE9wQfighydVXq3hjX7k4mKVmyBBGkSDWJ2YXGuueW",0,63,100,10000,0
"91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR",0,1,7,10000,0
"6RA2o2ufAzDtScZwSjwvc5pDCabkLPVxujWCyjGgCnHd",0,0,100,10000,0
"A64YM6C7nbjDR2yfgq4AmoJ1yEJmH5sKuGQdnPggRdYQ",0,2,-Infinity,-Infinity,0
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0
"AXHQfxNyZGvBgbv2yNAqxLSv6LWhUsH91FfG18bGkmYV",0,73,10,10000,0
"CyX1VRFV6NPEaqbVQtnFvyW1mfs3SZp8jzwVCBdPjn3p",0,0,100,10000,0
"CUimiP7i4bEcb375bpY11hHoAXNnjxsX46yo8eZ53SNA",0,64,100,10000,0
"CRMxU8GnpJCNUSc6UAHys21K3VXsfZs2SaMPHZCw1QNV",0,72,10,10000,0
"DYjFcoc1Q6tN3HppRGXSt483T6ybjfXnQkoLdz7fYzyM",0,70,10,10000,0
"3iyfY4m5bWioARmLBcZuMPgcf62sGEY1AigoSPmwVq4K",0,76,10,10000,0
"8NNXniLfoXLEGtopCE4M7uBg6JJ9hzHD5T8p1D6sAZRo",0,0,100,10000,0
"8d3VenzijrC639xcj4Cwii5rQMBggd81Zk4pDY1tLddi",0,33,-Infinity,-Infinity,0
"cEwTa6WgFT6wuiEdR59PCxqW7vZ9v5L1BZuMWwFoW1D",0,63,100,10000,0
"EgxeaUnq3ZrZBqBDwfK1SMckhF4DKT7bfxitc1vdAsPC",0,71,98,10000,0
"6pgJ26X8E1S8KD912FnFBWguUAU4oqGizffXi22dwbbo",0,63,10,10000,0
"sziMi7DVAYc7gHgFKyFhwZgXJwf68hYf3YAGyyavM1T",0,10,10,10000,0
"Er5zuVZSrv8hwWo3gUt2XWDwTSLUhgYD64gidQKJ7G7q",0,34,-Infinity,-Infinity,0
"FtsqyUJbftuKnXEicPt6Kq6HgdTxoJw4Cv3sPmsK5ooL",0,71,10,10000,0
"8cUmk4UHZXFBXZJBnWnXd48iTSRMYikQ1QYbJddBfAxu",0,77,100,10000,0
"B8BacT5bUVYi94y8ssjDxvHYpnc1DHgxCb1q2idYjcUW",0,74,10,10000,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0
"9nTZaysGR8tjo3YL4Qf5kVTnstdQXfhUdzbfnZXjoiiE",0,4,100,10000,0
"E8BVwx4n4K2epE7K3CResCbEBtKuTFAEskrXNruRa53R",0,67,100,10000,0
"5EhVqQ33L3bzHADbGckc8RQrPRSyyrrPZ7ej7Mgux6FL",0,62,100,10000,0
"ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB",0,4,5,10000,0
"BPZ3zKhXgHHkEFrTuL3r1t6PLa2MM74vctBHdeHYmMhF",0,0,100,10000,0
"GZSmT9F9xRruKPq5TebARFybmeZKzHLyHmy1pNjQnfUH",0,3,10,10000,0
"9SE5oHdQ88rVFPcJZjn7fNGSXhU7JQfZ5Vks1h5VNCWj",0,63,1,10000,0
"9R6U2y1EJShzUj3uRiTjo9ajhJE7jwiF9d6M1M7MR5CZ",0,63,0,10000,0
"G2pFiYziSkjGTvfNGnHhFCG5TMgZHQQLfi3VdxuLfL2C",0,13,100,10000,0
"6TCS39LLQJn73UEpwHKdBf6Ld8uFFFojvBty68ECMdXc",0,0,6,10000,0
"E33EifstQe8MjuSnXgSRmjmDNpKNE2qmAeJM7bwYY3rx",0,63,100,10000,0
"6zvpPt26s3abg8SSj5qNbfevsGnWXubanXFx7UdxoKai",0,67,100,10000,0
"qfuy8aX8B1vSJCF2mugMcarT5mk2fPGjrLGHzCKYWH1",0,0,100,10000,0
"97KRMeqcfyBGKd2X8cktxS58pifHYciKLXdNVfDBFZeY",0,0,100,10000,0
"A5wXk59zw1zpoEQLXAA8pJurA4ghr9cA8ZyX92FxK9Lv",0,72,-Infinity,-Infinity,0
"74BhfQvJ264UDQNK1yrRe2hza2JuUT4Q2uccQZ38NavQ",0,58,100,10000,0
"2cBhQVapMyJVtXUvojvv49jwR8jxRm19S9nXbeA5vCvj",0,76,99,10000,0
"4sC82N9VZipwTNKFXSevWevqtthDiyLMFLT88W29BZY2",0,5,10,10000,0
"AmkbjUmbNbPqiLXqiAyoBJaNfXk6UpPanjc9wk6WuRh3",0,66,100,10000,0
"GULVKbHAQEXBanKujCnvujcvLvWFFwLnb9bn7HmfamJH",0,113,7,10000,0
"HwseQghWzTrPYjMM78iEGD8dY3poReaKjR2b6BqLRvXD",0,72,10,10000,0
"6EvhdTeTHef5bXW7hrKGz5ZWJLv2tnb4WsofoxpMw2LR",0,0,100,10000,0
"CvXDgwHdrzr6i8NHm2Pq4DEcdUHejhhYv48q9BbPRxWF",0,61,100,10000,0
"9qCmUkgnUkPZSqeV1AwMkNquf32JcYXDELaKh6PvzZjz",0,71,100,10000,0
"7NeyS7jPRh1x6e2dBmFny8n7NErJorpPkZCbHChRBp2Q",0,17,10,10000,0
"BBgqfN4K4bTvRxJvqo2RtSShwCbX3BRWmqmpoKm6Sddh",0,47,10,10000,0
"5GLami4SAYmogxMBbNwGy2uHXWSLNxYXdhu2Aj4hSNex",0,2,100,10000,0
"J2bkHz1mLXNjaEqjYFDBzfJagNvSHPqDf8hQnWiAnmuQ",0,77,10,10000,0
"5hWdaGxdM8xiBs8Kb6S652d7vDLSfHme35q5L7vcTfmW",0,66,100,10000,0
"51dbk5MAe9XpNurR5nKYc7fr8ti9k4vB6LW2jVzN1zuf",0,71,10,10000,0
"AFDz6UZcQGW4CtvKLynTrJT5MUsAKF4kcQiUYd4v1JP5",0,0,10,10000,0
"dm2s5zdPPcBrW4rCn94wQfxqo862VXacRgVKuukeypx",0,62,100,10000,0
"5NW5GYET3FqmDwdZWGqg11E9VBMcXtDTvdsG3kdwity",0,75,10,10000,0
"85XktcbZhsnbJhsb1vueeUJhpDetkk8UQ2UzobSYEjUS",0,0,-Infinity,-Infinity,0
"BsWaDs9qngLmrgYcqL4yT8jTNmAn9phzC13fXYJZv1rt",0,56,100,10000,0
"GDCrtNMPxaKcgvJf1xXP8he8CwizJkFjaKWpzPLVhRhi",0,0,100,10000,0
"Bvu4Mu9DETNHF6EzpUhJ16zqSAYTMBHDbE9P9KPqpVNy",0,76,10,10000,0
"46CeeJesHY7Yca4kZBJuEdDd6iN1iHQV6MnUYps2C3va",0,66,100,10000,0
"4LMFvbRf1ficWm6CK1ZVfgGe7qUG1cq7uG9xLBVVanEp",0,2,100,10000,0
"AqP3MyNwDP4L1GJKYhzmaAUdrjzpqJUZjahM7kHpgavm",0,64,100,10000,0
"HoFU1hVTYvh4ryBfbYCzTu9dBta73jX3Ag3rzzoqYJG6",0,71,100,10000,0
"6LFgpMtm3AMHEc7tUjWN6ofRk9YpGLTVTzctRyyHDWEA",0,1,100,10000,0
"5KSmoK86N7FyRkcj6ZqjY5Qxy8oZxovBCedR5onvQojh",0,72,100,10000,0
"Gv2eqXBhUdr4yZQAweQdkqQ2gi3wmaZrZNph3ev3x5Ph",0,63,100,10000,0
"Hy7Fs3fugaSR7mrdbj9zUzAxYfHJ65ybY5XDJKD7nxJF",0,0,100,10000,0
"48nYvWhA3ipuE6LitziCpbXhaf5h1Miz76J5psAkV8Nb",0,71,10,10000,0
"CrdE3LLgvBDU7wkiPJHRH6mtspSWwZmUd9ybhrtG9adv",0,0,10,10000,0
"FwvrcYzrpRbD5UzhVeaEwjN4BmzdgLHCixtbi9WwcejQ",0,71,10,10000,0
"CQsZhwbMtNpf12Kwbu6AfR9mfJ5hgayZWQCw22Lyusfv",0,47,100,10000,0
"2zGZJ3zNxQtTotaNjE3oGh7v5P7dCDKZeYvr2GeENy3p",0,67,100,10000,0
"Cxirraj8FYkuX4qsEfPpy1o8XootDfyGnKa2MAp1xtZ6",0,35,-Infinity,-Infinity,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",0,62,0,10000,0
"HasVKk4i68KfhAx7DBkVtj32snFiStGxRvJpUHqT7Hjo",0,63,10,10000,0
"CDVkS2zVVHqiADfap8W3Mb6ZMm4KUKg4igE8axtHqFKT",0,71,95,10000,0
"BiUtUB3x5BstspkenkWJTYBrC9sPE91ieJqrW76KSieP",0,0,100,10000,0
"99okAutmsQhdnJjA5ydKrt1SUtp5tnRQo2xqY5xBaFrR",0,76,10,10000,0
"GMgUjKsR5T2ZGusvgkqBFGJ3ce5G7HNG3PjFYYcySLX8",0,1,100,10000,0
"EEdseGfQnkSE8Dj7NffoXrpTirk1xaS1bMRejszF4fAb",0,0,10,10000,0
"HxDL6qH4Pk9E1RDQtF7CGTC1q334ey3oTxK85gY7yDwn",0,1,100,10000,0
"5AXRMFd5rMThbGQE3yDaggReb7jMPP93yuiCP8mW6hxM",0,36,10,10000,0
"488sMULa9HPTP2LYxym8ng7FfHifK9oEG3FFNf8YeNTM",0,70,7,10000,0
"9SwKtFLWA8HZKSPCgyA78Fq42nBdrTTGMswqkUaA1oAM",0,68,100,10000,0
"8ejhDFWNiR8MPaxw8LALwuKPDbQckGr36Cv8E2F4uspn",0,0,100,10000,0
"3SGcQnwxkQFVvhFnQhebCw7Vr9mpkMEbNXFVJFpSXcBD",0,105,100,10000,0
"GzhZDPBjhZpeteBULgSuwpPRd76yTCH8P37PCMmtN1yh",0,68,-Infinity,-Infinity,0
"3jfKbCFUudgUfHXxeSm1yiMmc3fxzxiMHhieDEwsxrYJ",0,36,10,10000,0
"AwJwkWYjfGrDYeytFrov9Gj3cRZMbcyajPNPDZ3EV28x",0,64,100,10000,0
"7KprpazUW6zJ2dMW4tMZVMqf8yTA3Q9UtQk5Dzs8fwv4",0,66,100,10000,0
"C39fihRE31bz8KvhN8SDRkLwekcRg9W6V8PieTDYjd2d",0,0,100,10000,0
"9UfKDYAmGoX9GKfmbrQnBK3xkawzWo4AwwU7Ppcnv3Lx",0,63,100,10000,0
"H4b8Lp6wK8gwwmsjxHuGpNesNU4NKYa7896AqmqqBqAT",0,0,100,10000,0
"BHvCQekMTh2uAEJr2mrZUp7iXUTep3fghkmzkMJA2CPA",0,2,100,10000,0
"J3C6sLyRYFhuADwTzUTC8ev1tTHKJV1CryxZVHX8mz2C",0,64,5,10000,0
"25NKahLoee3o1z6wYU1rqf1dJgMmmfN7KBc6WmyNxt51",0,60,3,10000,0
"3FVmwwjKKGBP8W6VizCBGDBfQ7vsmJJV23BGbxqmz3Eg",0,8,-Infinity,-Infinity,0
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",0,6,0,10000,0
"GjYzNftUGedbXZXMVm8P9HsvJDosFgPEwJSzjswuDZv6",0,41,10,10000,0
"646hXimsiNv2wsTm8hSXpuVCYHePXoaTz5gbqxMo9s6N",0,72,100,10000,0
"13MYj8HbMBTBdrZiRdeSYRLpKsirkAJSCVShpaPSBEK1",0,24,-Infinity,-Infinity,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"8Erj3tHbzkqdtKTbuG3XHUB4uCS3fimgZai543CD4dzW",0,0,100,10000,0
"94hdc73PTrQAnWkzGqCJqmUPV4eMoMuzs8KtSoeQLVfB",0,44,-Infinity,-Infinity,0
"AJPDNYcozarvTFucBGMgjQM2KadwxxLLpr7WQ9hHWCHo",0,74,10,10000,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",0,64,99,10000,0
"C4YfFSD2tgwmWN3gvewpmqEFsS8DTnN59puS7xLg3VHj",0,71,100,10000,0
"HzEPkiLtpvj9QZ7gAdz2vvm1Nu5PAg8nkKaw7763K6ZP",0,8,100,10000,0
"Cfr3BXBhZXUrXCXQSA97wss7EU5RfBbjqv5wUMSyE76L",0,33,100,10000,0
"FSCuKFHKyxh5ihDjhNLPpSzxLs1aambkoMTZ74qGPrSm",0,85,100,10000,0
"DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG",0,0,0,10000,0
"6XhuRuFg6QQKHPxaHf8FnN3LbsFWhPAUL6Tp5Jw7ajkS",0,64,10,10000,0
"2M1ERLt16oyrbqDHTfsT3HfDrx4jDuYgrrXctvUo6Ybv",0,0,100,10000,0
"FBnija7nMiVvBbDTkknbwHbaN6AySpWihD6wgoax552s",0,0,100,10000,0
"9xMUV6MZSN3rh1nMQW6EFHwCp1Y9FqJEMPiKkne4wt8e",0,68,49,10000,0
"DHDmNYVpTW6a4M8UNSVoTngnHjUbh5j7dPGUC2QZcbH9",0,75,10,10000,0
"AnWZ2SoGMKWtHjtgUNZ1aNPnfAQRLSoXHSxqcwM25jQr",0,76,10,10000,0
"5GNvvKabvabkBeFRoBrZEBbBXY6VDEYtzs4B84xH1amB",0,64,10,10000,0
"ECPFfFHuzS24Hxb2U5uuCrQRCqCnqYPsec376prpqZMg",0,68,99,10000,0
"3G2LbFd2HMvtQRtgSWD5Z24E2YJo5B6CTTrgLRiYk6Ar",0,1,100,10000,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0
"E1do5f7LRZAuBGrUa7kmaZYiW5G93bbt7Q5bhPbALMLD",0,0,100,10000,0
"3RM7sefqCKFbf4wt2kqKHEJ72wNvLn2RcCiFC7hQ7rnR",0,1,100,10000,0
"4virQdLujfhMYGp8nVvpVyBAjbiyxLh6EAh6GshgspmA",0,71,7,10000,0
"7o7Td7ZkMqgubXJYWpWkzR9Jj43TVuzjCpBLB41bdGv7",0,76,10,10000,0
"AWUAQHjPJ63ZDB4qxp7w75rVyYU4GdxtRV692zcw92Qd",0,0,100,10000,0
"74ibS6YRDBF3jMf3bxiLY1i3ohFhJySQwyeeMWaRsAk2",0,73,10,10000,0
"2zcoVZ6hKJM8YCTvQhzcFTkHFCCimebiXjE9DpAhJzCN",0,0,10,10000,0
"f9WrUpd6of8V7geUsBVKrSu5QPc5Lu7Y1uNxqNzedMN",0,68,10,10000,0
"CVroX2HbjDHcawMySpXWP4ZnAStWVnt95ihAXBeq9q11",0,113,7,10000,0
"3YaDh9XvdCVaLJZghhnu7CgmJJkA4UGKWvt5US4dD577",0,63,100,10000,0
"E8yikg3Vw5d7siFXwASNumismpq8cLVfd4rf1vScwgC1",0,1,100,10000,0
"6ywtN5KvEmTqdsynVraiUWGD4pxr3WQEKrWQZ4f9c5Xo",0,32,10,10000,0
"DKrfD9L6s5HL4nmiz887KDBW2Ewjq3YbmMgXhNtXEUWB",0,62,10,10000,0
"D9iBN61a4MAt49gvaovohF77zqzoyQ5ERVZUoAfub3o2",0,0,10,10000,0
"7gfSX88DYoScBCaFqNxbsgFeZom8Qotnf747iJLhhJC6",0,87,10,10000,0
"HBorgG2kQ3fQjkCV24nLoyesd25zCj2zLFDHSGxmd5HC",0,15,10,10000,0
"AKqGVVLSjYeDk4SwTY1Ne2F6VW5PHtwTntugqgcBqvQg",0,13,100,10000,0
"CSW42Xy2kH5CPFNwyQ9BN9HSm1uW3y9yWkgqE4VFCVxV",0,19,10,10000,0
"4qS6unxhpNh6fp2rRU3nnyMZEYyZ4hUbjnP7iEN7Jx1w",0,0,100,10000,0
"DBRb3UT6ejaueiTSB9x8QDxbC5wf3Bji4L4To9bpevB9",0,71,10,10000,0
"AwE1R4ne7AM5coTFAyxvtL3LNA5dT9RbraTgNRYGj3eq",0,1,100,10000,0
"AyzFWpZjFjFUcyXB8VK84qaSWXG7Z76Sr4co4cUF28jD",0,10,10,10000,0
"EwyKH3mvN2EBSCFmWZmyahRUQbR4WgYqbhzmAg2LYpFL",0,70,50,10000,0
"TomHwzaaYkX3wgXFVU7aaJHs9uxkL9M3Gcp3zZuMWJJ",0,0,100,10000,0
"CfBDS4ueurqiSiT2yj6UijTQ3Qhz5ZMwmmiJmBg3AmPV",0,2,100,10000,0
"26Krus1L9GzHNVUtRv4UMRNxdF3KJarFYLMHA7WwSj6k",0,32,7,10000,0
"7ivW2gg6DgMzvjnp4L2vXBixrtjXLYgKueQKVGtrtREp",0,77,10,10000,0
"6xyYaQaRwM2XtKykicXL7FdrtBqpxWQs1UsjQhcC1Uqy",0,69,50,10000,0
"9vqPYSdg7WrwG77PkfxJMMp9EnCXUJVjn22oKCCg7Tv3",0,12,7,10000,0
"9fMGk6RrJAV5d1SuyhcaDVtELxPZrU7FDSNHCs13pGiQ",0,0,100,10000,0
"FCxkA5Mky4uP5YBvYp1k6xgFUi1p35QyzV37xD7Q5Nuw",0,113,100,10000,0
"6PUwMGtCakHqyrY5o92jN1Pj1W9PPtCVVBBCZLrxLAA5",0,105,100,10000,0
